SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-05-31,Method3_ConservativeQuality,LongShort,0.0115346260819201
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-06-30,Method3_ConservativeQuality,LongShort,-0.0368998366887418
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-07-31,Method3_ConservativeQuality,LongShort,-0.0304299369440057
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-08-31,Method3_ConservativeQuality,LongShort,0.0178670769785417
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-09-30,Method3_ConservativeQuality,LongShort,0.0324783697590568
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-10-31,Method3_ConservativeQuality,LongShort,0.0094942178729245
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-11-30,Method3_ConservativeQuality,LongShort,-0.0133322132990962
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-12-31,Method3_ConservativeQuality,LongShort,-0.0224263465227155
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-01-31,Method3_ConservativeQuality,LongShort,-0.0090582109044054
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-02-28,Method3_ConservativeQuality,LongShort,0.0125195645248432
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-03-31,Method3_ConservativeQuality,LongShort,0.0144748149203106
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-04-30,Method3_ConservativeQuality,LongShort,-0.064828341855325
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-05-31,Method3_ConservativeQuality,LongShort,0.027389102297174
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-06-30,Method3_ConservativeQuality,LongShort,0.0303165857801342
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-07-31,Method3_ConservativeQuality,LongShort,0.031445381592001
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-08-31,Method3_ConservativeQuality,LongShort,0.0037007702285396
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-09-30,Method3_ConservativeQuality,LongShort,-0.0110550642848526
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-10-31,Method3_ConservativeQuality,LongShort,0.0234072724047023
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-11-30,Method3_ConservativeQuality,LongShort,0.048823299885954
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-12-31,Method3_ConservativeQuality,LongShort,0.0009478117174494
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-01-31,Method3_ConservativeQuality,LongShort,-0.05075802380542
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-02-28,Method3_ConservativeQuality,LongShort,0.0498775872031873
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-03-31,Method3_ConservativeQuality,LongShort,0.0114024426880086
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-04-30,Method3_ConservativeQuality,LongShort,0.0096690819500853
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-05-31,Method3_ConservativeQuality,LongShort,0.0202010749535463
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-06-30,Method3_ConservativeQuality,LongShort,0.0053779117505046
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-07-31,Method3_ConservativeQuality,LongShort,0.009820934978549
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-08-31,Method3_ConservativeQuality,LongShort,0.0044955764938936
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-09-30,Method3_ConservativeQuality,LongShort,-0.0414473006316552
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-10-31,Method3_ConservativeQuality,LongShort,0.0280932227251407
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-11-30,Method3_ConservativeQuality,LongShort,-0.0224416681539254
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-12-31,Method3_ConservativeQuality,LongShort,-0.0122331176966455
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-01-31,Method3_ConservativeQuality,LongShort,-0.0194419128459842
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-02-29,Method3_ConservativeQuality,LongShort,0.0137779898922068
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-03-31,Method3_ConservativeQuality,LongShort,0.0846141758440628
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-04-30,Method3_ConservativeQuality,LongShort,-0.0373156285743131
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-05-31,Method3_ConservativeQuality,LongShort,-0.0133964055392488
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-06-30,Method3_ConservativeQuality,LongShort,-0.0231981896625187
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-07-31,Method3_ConservativeQuality,LongShort,0.0133249170142446
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-08-31,Method3_ConservativeQuality,LongShort,-0.0148983398681975
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-09-30,Method3_ConservativeQuality,LongShort,0.0073597492061514
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-10-31,Method3_ConservativeQuality,LongShort,0.0097921464997729
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-11-30,Method3_ConservativeQuality,LongShort,-0.0840298253633801
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-12-31,Method3_ConservativeQuality,LongShort,-0.0483887221071163
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-01-31,Method3_ConservativeQuality,LongShort,-0.0097694856800764
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-02-28,Method3_ConservativeQuality,LongShort,0.0135977800493535
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-03-31,Method3_ConservativeQuality,LongShort,-0.0263145860623325
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-04-30,Method3_ConservativeQuality,LongShort,0.0080478029073298
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-05-31,Method3_ConservativeQuality,LongShort,0.0453724664122971
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-06-30,Method3_ConservativeQuality,LongShort,0.0228010306270475
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-07-31,Method3_ConservativeQuality,LongShort,0.0234584588816348
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-08-31,Method3_ConservativeQuality,LongShort,-0.000732569969797
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-09-30,Method3_ConservativeQuality,LongShort,0.0033312748533161
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-10-31,Method3_ConservativeQuality,LongShort,0.0369902618781518
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-11-30,Method3_ConservativeQuality,LongShort,0.0025364711391074
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-12-31,Method3_ConservativeQuality,LongShort,0.0050652613853568
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-01-31,Method3_ConservativeQuality,LongShort,-0.0250631717335648
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-02-28,Method3_ConservativeQuality,LongShort,-0.0291505973758071
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-03-31,Method3_ConservativeQuality,LongShort,0.0181787777096174
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-04-30,Method3_ConservativeQuality,LongShort,0.0166451477235734
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-05-31,Method3_ConservativeQuality,LongShort,-0.0318320569643278
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-06-30,Method3_ConservativeQuality,LongShort,0.0755559916482484
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-07-31,Method3_ConservativeQuality,LongShort,-0.0086394796923234
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-08-31,Method3_ConservativeQuality,LongShort,0.0084545160819242
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-09-30,Method3_ConservativeQuality,LongShort,-0.0045202176316076
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-10-31,Method3_ConservativeQuality,LongShort,-0.0007964822363506
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-11-30,Method3_ConservativeQuality,LongShort,0.0254271152978749
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-12-31,Method3_ConservativeQuality,LongShort,-0.0146933831699989
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-01-31,Method3_ConservativeQuality,LongShort,-0.0672493948052864
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-02-28,Method3_ConservativeQuality,LongShort,0.0383862173748282
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-03-31,Method3_ConservativeQuality,LongShort,0.0578699212313782
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-04-30,Method3_ConservativeQuality,LongShort,0.0201468584160857
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-05-31,Method3_ConservativeQuality,LongShort,0.019937076146513
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-06-30,Method3_ConservativeQuality,LongShort,0.016588957475518
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-07-31,Method3_ConservativeQuality,LongShort,0.000431254166867
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-08-31,Method3_ConservativeQuality,LongShort,0.0498236717029358
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-09-30,Method3_ConservativeQuality,LongShort,0.0352737885802816
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-10-31,Method3_ConservativeQuality,LongShort,0.0038329713693433
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-11-30,Method3_ConservativeQuality,LongShort,-0.0867722731878992
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-12-31,Method3_ConservativeQuality,LongShort,-0.0302182975661507
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-01-31,Method3_ConservativeQuality,LongShort,0.0174707128108279
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-02-29,Method3_ConservativeQuality,LongShort,0.0136719711912275
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-03-31,Method3_ConservativeQuality,LongShort,0.0062736057082311
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-04-30,Method3_ConservativeQuality,LongShort,0.0469095199874258
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-05-31,Method3_ConservativeQuality,LongShort,-0.0104335676624754
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-06-30,Method3_ConservativeQuality,LongShort,0.0051158269690043
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-07-31,Method3_ConservativeQuality,LongShort,-0.0234873429268728
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-08-31,Method3_ConservativeQuality,LongShort,0.0551141031913145
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-09-30,Method3_ConservativeQuality,LongShort,-0.0010365486731405
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-10-31,Method3_ConservativeQuality,LongShort,0.0173202171533691
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-11-30,Method3_ConservativeQuality,LongShort,0.0422311120150906
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2024-12-31,Method3_ConservativeQuality,LongShort,-0.0232319779620263
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-01-31,Method3_ConservativeQuality,LongShort,0.0183155476318298
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-02-28,Method3_ConservativeQuality,LongShort,0.0621309836010386
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-03-31,Method3_ConservativeQuality,LongShort,0.0132091711531875
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-04-30,Method3_ConservativeQuality,LongShort,0.0350843110168813
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-05-31,Method3_ConservativeQuality,LongShort,-0.0419613815469296
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-06-30,Method3_ConservativeQuality,LongShort,0.0087649683529853
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-07-31,Method3_ConservativeQuality,LongShort,-0.073636015434084
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-08-31,Method3_ConservativeQuality,LongShort,-0.0271484629684775
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-09-30,Method3_ConservativeQuality,LongShort,-0.0480723593231776
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-10-31,Method3_ConservativeQuality,LongShort,-0.0437332405695623
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-11-30,Method3_ConservativeQuality,LongShort,0.0583817895111375
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2025-12-31,Method3_ConservativeQuality,LongShort,-0.0301617926479879
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2026-01-31,Method3_ConservativeQuality,LongShort,0.0469011965706081
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2026-02-28,Method3_ConservativeQuality,LongShort,0.0353726009786259
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2026-03-31,Method3_ConservativeQuality,LongShort,0.0050846922599193
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.0040922158242988
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.0129408567554629
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-09-30,Method4_ProbabilisticQuality,Q5,0.0173648615841102
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-10-31,Method4_ProbabilisticQuality,Q5,0.0283955586448598
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-11-30,Method4_ProbabilisticQuality,Q5,0.0350373370030383
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2014-12-31,Method4_ProbabilisticQuality,Q5,0.0298989951708319
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-01-31,Method4_ProbabilisticQuality,Q5,0.0510227252443145
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-02-28,Method4_ProbabilisticQuality,Q5,0.0530294852392071
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-03-31,Method4_ProbabilisticQuality,Q5,0.0447335724368554
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-04-30,Method4_ProbabilisticQuality,Q5,-0.0369308963638447
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-05-31,Method4_ProbabilisticQuality,Q5,0.0329106331840334
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.0275401462118613
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-07-31,Method4_ProbabilisticQuality,Q5,0.0657784358436817
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.0300089224492486
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-09-30,Method4_ProbabilisticQuality,Q5,0.002129602031856
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-10-31,Method4_ProbabilisticQuality,Q5,0.058891850878369
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-11-30,Method4_ProbabilisticQuality,Q5,0.0373803845942503
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2015-12-31,Method4_ProbabilisticQuality,Q5,0.0294305121326938
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-01-31,Method4_ProbabilisticQuality,Q5,-0.0840449196611507
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-02-29,Method4_ProbabilisticQuality,Q5,0.0090450040647979
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-03-31,Method4_ProbabilisticQuality,Q5,0.01456716455246
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-04-30,Method4_ProbabilisticQuality,Q5,-0.0264577446853793
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-05-31,Method4_ProbabilisticQuality,Q5,0.042924208793676
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.0369500106349384
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-07-31,Method4_ProbabilisticQuality,Q5,0.0703698315739925
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-08-31,Method4_ProbabilisticQuality,Q5,-0.0308266124429616
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-09-30,Method4_ProbabilisticQuality,Q5,-0.0436279131707884
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.0513416492853514
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-11-30,Method4_ProbabilisticQuality,Q5,0.0086961375723531
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2016-12-31,Method4_ProbabilisticQuality,Q5,0.0590160778513621
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-01-31,Method4_ProbabilisticQuality,Q5,-0.0150204020840429
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-02-28,Method4_ProbabilisticQuality,Q5,0.0261548834525463
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-03-31,Method4_ProbabilisticQuality,Q5,0.0548032751701975
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-04-30,Method4_ProbabilisticQuality,Q5,0.039502368016207
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-05-31,Method4_ProbabilisticQuality,Q5,0.0351835444949315
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-06-30,Method4_ProbabilisticQuality,Q5,-0.005652477922766
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-07-31,Method4_ProbabilisticQuality,Q5,-0.0325748873644151
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-08-31,Method4_ProbabilisticQuality,Q5,0.0194742339929133
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-09-30,Method4_ProbabilisticQuality,Q5,0.0559993029970636
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-10-31,Method4_ProbabilisticQuality,Q5,0.04379234741444
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-11-30,Method4_ProbabilisticQuality,Q5,-0.0157931047992272
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2017-12-31,Method4_ProbabilisticQuality,Q5,0.0069326098554244
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-01-31,Method4_ProbabilisticQuality,Q5,-0.0111119668551969
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-02-28,Method4_ProbabilisticQuality,Q5,-0.0040387728174426
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-03-31,Method4_ProbabilisticQuality,Q5,-0.0045622248576329
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-04-30,Method4_ProbabilisticQuality,Q5,0.0043031493929783
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-05-31,Method4_ProbabilisticQuality,Q5,0.0009845656423632
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-06-30,Method4_ProbabilisticQuality,Q5,-0.0201872667925583
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-07-31,Method4_ProbabilisticQuality,Q5,0.0691214853695022
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-08-31,Method4_ProbabilisticQuality,Q5,0.0222240322449415
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-09-30,Method4_ProbabilisticQuality,Q5,-0.0338199306284465
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.0656113284468802
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-11-30,Method4_ProbabilisticQuality,Q5,0.0179833801108539
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.0352997725449445
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-01-31,Method4_ProbabilisticQuality,Q5,0.0198342523872835
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-02-28,Method4_ProbabilisticQuality,Q5,0.0722180013962241
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-03-31,Method4_ProbabilisticQuality,Q5,0.022710377821354
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-04-30,Method4_ProbabilisticQuality,Q5,0.0346096693750518
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.029416347554278
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-06-30,Method4_ProbabilisticQuality,Q5,0.0452891010002254
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-07-31,Method4_ProbabilisticQuality,Q5,0.0002220820935735
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-08-31,Method4_ProbabilisticQuality,Q5,0.0193632094892181
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-09-30,Method4_ProbabilisticQuality,Q5,0.005416931828874
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-10-31,Method4_ProbabilisticQuality,Q5,0.081315416424875
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-11-30,Method4_ProbabilisticQuality,Q5,0.0275435143692206
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2019-12-31,Method4_ProbabilisticQuality,Q5,0.0053158121413602
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-01-31,Method4_ProbabilisticQuality,Q5,0.0175617878879852
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.048460122823962
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-03-31,Method4_ProbabilisticQuality,Q5,0.0046157414755633
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-04-30,Method4_ProbabilisticQuality,Q5,0.0920149161011991
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-05-31,Method4_ProbabilisticQuality,Q5,0.035708322906029
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-06-30,Method4_ProbabilisticQuality,Q5,0.0328639900738746
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-07-31,Method4_ProbabilisticQuality,Q5,0.0295195615755868
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-08-31,Method4_ProbabilisticQuality,Q5,0.0228874982380643
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-09-30,Method4_ProbabilisticQuality,Q5,0.0714196360587106
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.0313411366059709
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-11-30,Method4_ProbabilisticQuality,Q5,0.0525735974909405
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2020-12-31,Method4_ProbabilisticQuality,Q5,0.0071893868948349
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.0054244805482785
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-02-28,Method4_ProbabilisticQuality,Q5,0.0284873829145958
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-03-31,Method4_ProbabilisticQuality,Q5,0.0078230865870428
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-04-30,Method4_ProbabilisticQuality,Q5,0.0462239614067496
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-05-31,Method4_ProbabilisticQuality,Q5,0.0563604028814536
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-06-30,Method4_ProbabilisticQuality,Q5,0.0267061489311849
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-07-31,Method4_ProbabilisticQuality,Q5,0.0618283474882508
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-08-31,Method4_ProbabilisticQuality,Q5,-0.0005788592200024
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.0472291527820657
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-10-31,Method4_ProbabilisticQuality,Q5,0.0169674678998866
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-11-30,Method4_ProbabilisticQuality,Q5,0.02132536600064
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2021-12-31,Method4_ProbabilisticQuality,Q5,0.0309699286648195
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.072674738787614
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.0696119134821009
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-03-31,Method4_ProbabilisticQuality,Q5,0.0254835491874108
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.0044419588446383
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-05-31,Method4_ProbabilisticQuality,Q5,0.0026461879253301
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.0438069232667344
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-07-31,Method4_ProbabilisticQuality,Q5,0.0676331874402191
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.0645151892001866
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.0646674311073207
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-10-31,Method4_ProbabilisticQuality,Q5,0.0480142160060665
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-11-30,Method4_ProbabilisticQuality,Q5,0.0622313553736816
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2022-12-31,Method4_ProbabilisticQuality,Q5,-0.0201000359437723
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-01-31,Method4_ProbabilisticQuality,Q5,0.0372886565181282
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-02-28,Method4_ProbabilisticQuality,Q5,0.0373008152724364
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-03-31,Method4_ProbabilisticQuality,Q5,0.0530135877968736
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-04-30,Method4_ProbabilisticQuality,Q5,0.0660878645691237
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-05-31,Method4_ProbabilisticQuality,Q5,-0.0242967915884527
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-06-30,Method4_ProbabilisticQuality,Q5,0.0043568518125775
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-07-31,Method4_ProbabilisticQuality,Q5,-0.0263144278278413
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-08-31,Method4_ProbabilisticQuality,Q5,0.0143768369347062
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-09-30,Method4_ProbabilisticQuality,Q5,-0.0139537498988939
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,2023-10-31,Method4_ProbabilisticQuality,Q5,0.0071794496474231
