Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q4,2018-02-28,38,0.9999999999999999,1.0,0.10842201022855838,0.1,0.0,0.39166834361443814,4,2,False
Method3_ConservativeQuality,Q5,2018-02-28,36,1.0,1.0,0.21831106933429148,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-02-28,38,0.9999999999999999,1.0,0.2655379533731666,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-02-28,36,1.0,1.0,0.2302847123314346,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-03-31,38,1.0,1.0,0.27662947299097246,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-03-31,38,1.0,1.0,0.14166959788815828,0.1,0.0,0.39654690715386265,4,3,False
Method1_ObservedQuality,Q3,2018-03-31,38,1.0,1.0,0.2842016343861315,0.1,0.0,0.38780337484827454,4,1,False
Method1_ObservedQuality,Q4,2018-03-31,38,1.0,1.0,0.10025752107085431,0.08280819444844656,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-03-31,36,1.0,1.0,0.2263370807771743,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-03-31,38,1.0000000000000002,0.9999999999999999,0.26116294658906913,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-03-31,38,0.9999999999999999,1.0,0.16316508436112098,0.1,0.0,0.394858215760198,4,2,False
Method2_LatentQuality,Q3,2018-03-31,38,1.0,1.0,0.2817830139457634,0.1,0.0,0.3864526308294247,4,1,False
Method2_LatentQuality,Q4,2018-03-31,38,1.0000000000000002,1.0,0.11424087264255389,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2018-03-31,36,0.9999999999999999,1.0,0.21129082153444242,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-03-31,38,1.0,1.0,0.2833739815852664,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-03-31,38,1.0,1.0,0.14717346969338688,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-03-31,38,0.9999999999999999,0.9999999999999999,0.26243200851323367,0.1,0.0,0.365177228774888,4,1,False
Method3_ConservativeQuality,Q4,2018-03-31,38,1.0,1.0,0.10941746594540276,0.1,0.0,0.39479741184287287,4,2,False
Method3_ConservativeQuality,Q5,2018-03-31,36,0.9999999999999998,1.0,0.21495409546422498,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-03-31,38,1.0,1.0,0.27662947299097246,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-03-31,36,1.0,1.0,0.2263370807771743,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-04-30,38,1.0,1.0,0.27742887152967666,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-04-30,38,1.0,1.0,0.1521873495804917,0.1,0.0,0.39594422548750996,4,2,False
Method1_ObservedQuality,Q3,2018-04-30,38,0.9999999999999998,1.0,0.27406039971641744,0.1,0.0,0.3901486609079262,4,1,False
Method1_ObservedQuality,Q4,2018-04-30,38,1.0,1.0,0.106244901538024,0.08530550537215151,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-04-30,36,1.0,1.0,0.2165701683372331,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-04-30,38,1.0000000000000002,1.0,0.2639585592608755,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-04-30,38,1.0,1.0,0.17307828540910022,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2018-04-30,38,1.0,1.0,0.2711727150031716,0.1,0.0,0.38846507034363154,4,1,False
Method2_LatentQuality,Q4,2018-04-30,38,1.0,0.9999999999999999,0.12052518814004913,0.1,0.0,0.3951754917194087,4,2,False
Method2_LatentQuality,Q5,2018-04-30,36,0.9999999999999999,1.0,0.20274953519843106,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-04-30,38,1.0000000000000002,1.0,0.2838582666826961,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-04-30,38,1.0,1.0,0.15840510413938996,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-04-30,38,0.9999999999999999,1.0,0.2528213740203286,0.1,0.0,0.36496193045601966,4,1,False
Method3_ConservativeQuality,Q4,2018-04-30,38,1.0,1.0,0.11514178628918353,0.1,0.0,0.38231501787258737,4,1,False
Method3_ConservativeQuality,Q5,2018-04-30,36,1.0,1.0,0.2064698203959514,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-04-30,38,1.0,1.0,0.27742887152967666,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-04-30,36,1.0,1.0,0.2165701683372331,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-05-31,38,1.0,1.0,0.2987773682467418,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-05-31,38,1.0,1.0,0.1465792257808302,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-05-31,38,0.9999999999999999,1.0,0.2933544203200445,0.1,0.0,0.3874113169921769,4,1,False
Method1_ObservedQuality,Q4,2018-05-31,38,1.0,1.0,0.10304953740298545,0.08404989221089701,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-05-31,36,0.9999999999999999,1.0,0.20947268265376195,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-05-31,38,1.0000000000000002,1.0,0.28316532960856206,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-05-31,38,0.9999999999999999,1.0,0.169190788508409,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-05-31,38,0.9999999999999998,1.0,0.28923181683419724,0.1,0.0,0.38517835379150434,4,1,False
Method2_LatentQuality,Q4,2018-05-31,38,1.0,1.0,0.11566870741750922,0.1,0.0,0.39628568652321106,4,3,False
Method2_LatentQuality,Q5,2018-05-31,36,0.9999999999999998,1.0,0.1961345980874601,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-05-31,38,0.9999999999999999,1.0,0.30648263799960274,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-05-31,38,1.0,1.0,0.1517184976310384,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-05-31,38,0.9999999999999999,0.9999999999999998,0.27069966383742966,0.1,0.0,0.36285255107272557,4,1,False
Method3_ConservativeQuality,Q4,2018-05-31,38,1.0,1.0,0.1108039679584492,0.1,0.0,0.39039139953361146,4,2,False
Method3_ConservativeQuality,Q5,2018-05-31,36,0.9999999999999998,1.0,0.19984498078180257,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-05-31,38,1.0,1.0,0.2987773682467418,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-05-31,36,0.9999999999999999,1.0,0.20947268265376195,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-06-30,38,1.0000000000000002,1.0,0.312669913738761,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-06-30,38,1.0,1.0,0.14971937721003334,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2018-06-30,38,0.9999999999999999,1.0,0.28676386767318274,0.1,0.0,0.3820674276760725,4,1,False
Method1_ObservedQuality,Q4,2018-06-30,38,0.9999999999999999,1.0,0.09608580019954244,0.08261432924977839,0.0,0.4,5,0,False
Method1_ObservedQuality,Q5,2018-06-30,36,1.0,1.0,0.2136345912873525,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2018-06-30,38,1.0,1.0,0.2957636992302995,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2018-06-30,38,1.0,1.0,0.17308828358700123,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-06-30,38,1.0,1.0,0.28276881580372853,0.1,0.0,0.37806253100487197,4,1,False
Method2_LatentQuality,Q4,2018-06-30,38,1.0000000000000002,1.0,0.10988251340320428,0.1,0.0,0.39805344027866674,4,2,False
Method2_LatentQuality,Q5,2018-06-30,36,0.9999999999999998,1.0,0.19846986514444756,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2018-06-30,38,1.0000000000000002,1.0,0.3209666400047243,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-06-30,38,0.9999999999999999,1.0,0.1538379685386113,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2018-06-30,38,1.0000000000000002,1.0,0.2656638807196826,0.1,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q4,2018-06-30,38,1.0,1.0,0.10508797156283967,0.1,0.0,0.3879197540624496,4,2,False
Method3_ConservativeQuality,Q5,2018-06-30,36,1.0,1.0,0.20226254967421656,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2018-06-30,38,1.0000000000000002,1.0,0.312669913738761,0.1,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-06-30,36,1.0,1.0,0.2136345912873525,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2018-07-31,40,1.0,1.0,0.37721520995713664,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q2,2018-07-31,40,0.9999999999999999,1.0,0.17005522691006736,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q3,2018-07-31,40,1.0,1.0,0.146945701444761,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-07-31,40,1.0,1.0,0.2663734758288235,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-07-31,38,1.0,1.0,0.21853087435782623,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2018-07-31,40,1.0,1.0,0.4066381532530482,0.1,0.0,0.36290767544029445,4,2,False
Method2_LatentQuality,Q2,2018-07-31,40,1.0,1.0,0.1416843004796806,0.1,0.0,0.4,4,6,False
Method2_LatentQuality,Q3,2018-07-31,40,1.0,0.9999999999999999,0.1628701482460155,0.1,0.0,0.39306746798325687,4,3,False
Method2_LatentQuality,Q4,2018-07-31,40,1.0,1.0,0.290468590051071,0.1,0.0,0.385082244241689,4,2,False
Method2_LatentQuality,Q5,2018-07-31,38,1.0000000000000002,0.9999999999999999,0.20629452095374318,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2018-07-31,40,1.0000000000000002,1.0,0.40360335637610195,0.1,0.0,0.3706759404722024,4,2,False
Method3_ConservativeQuality,Q2,2018-07-31,40,0.9999999999999998,1.0,0.1637136611838537,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2018-07-31,40,1.0,1.0,0.14549515056890677,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-07-31,40,0.9999999999999999,1.0,0.28137742138583705,0.1,0.0,0.3756748922281862,4,2,False
Method3_ConservativeQuality,Q5,2018-07-31,38,1.0,0.9999999999999999,0.20902047872005342,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2018-07-31,40,1.0,1.0,0.37721520995713664,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q5,2018-07-31,38,1.0,1.0,0.21853087435782623,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2018-08-31,40,1.0,1.0,0.38155600533435136,0.1,0.0,0.36767748844723647,4,2,False
Method1_ObservedQuality,Q2,2018-08-31,40,1.0,0.9999999999999999,0.18742773720264722,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q3,2018-08-31,40,0.9999999999999999,1.0,0.14455217069250867,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-08-31,40,0.9999999999999999,1.0,0.26325141792250056,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-08-31,38,1.0,1.0,0.22453038295880892,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2018-08-31,40,1.0,1.0,0.4161730827648838,0.1,0.0,0.36811934489184484,4,1,False
Method2_LatentQuality,Q2,2018-08-31,40,0.9999999999999999,1.0,0.1558155148504224,0.1,0.0,0.4,4,5,False
Method2_LatentQuality,Q3,2018-08-31,40,1.0,1.0,0.1589038403281004,0.1,0.0,0.3940554722019288,4,3,False
Method2_LatentQuality,Q4,2018-08-31,40,1.0,1.0,0.28622894770725177,0.1,0.0,0.37673454867922807,4,1,False
Method2_LatentQuality,Q5,2018-08-31,38,1.0000000000000002,1.0,0.213284234359147,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2018-08-31,40,1.0,1.0,0.4086247706340483,0.1,0.0,0.37234488484233275,4,2,False
Method3_ConservativeQuality,Q2,2018-08-31,40,1.0,1.0000000000000002,0.1803869619107982,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2018-08-31,40,1.0,1.0,0.14287986294749855,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-08-31,40,1.0,1.0,0.2769212756566236,0.1,0.0,0.3675767463045448,4,1,False
Method3_ConservativeQuality,Q5,2018-08-31,38,0.9999999999999999,1.0,0.21601457366447666,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2018-08-31,40,1.0,1.0,0.38155600533435136,0.1,0.0,0.36767748844723647,4,2,False
Method4_ProbabilisticQuality,Q5,2018-08-31,38,1.0,1.0,0.22453038295880892,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2018-09-30,40,0.9999999999999999,1.0,0.39056212401119844,0.1,0.0,0.37032150737624026,4,2,False
Method1_ObservedQuality,Q2,2018-09-30,40,1.0000000000000002,1.0,0.20249530620600148,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q3,2018-09-30,40,0.9999999999999999,1.0,0.15628058796817043,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-09-30,40,1.0,1.0,0.257624096545576,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-09-30,38,1.0,1.0,0.22103817771309026,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2018-09-30,40,0.9999999999999999,1.0,0.42675781483418423,0.1,0.0,0.37042304222873335,4,1,False
Method2_LatentQuality,Q2,2018-09-30,40,1.0,0.9999999999999999,0.16763481221212123,0.10000000000000002,0.0,0.4,4,6,False
Method2_LatentQuality,Q3,2018-09-30,40,1.0,1.0,0.17230907443433385,0.1,0.0,0.39917157577799345,4,3,False
Method2_LatentQuality,Q4,2018-09-30,40,0.9999999999999999,1.0,0.27908399499782105,0.1,0.0,0.3842966920669829,4,2,False
Method2_LatentQuality,Q5,2018-09-30,38,1.0000000000000002,1.0,0.21049158260405548,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2018-09-30,40,1.0,1.0,0.4166894179123992,0.1,0.0,0.3659644167793994,4,2,False
Method3_ConservativeQuality,Q2,2018-09-30,40,0.9999999999999999,1.0,0.1951719030876562,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2018-09-30,40,1.0,1.0,0.15451517222074418,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-09-30,40,1.0,1.0,0.27054714572646293,0.1,0.0,0.3753547674964147,4,1,False
Method3_ConservativeQuality,Q5,2018-09-30,38,1.0,1.0,0.2129772011390923,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2018-09-30,40,0.9999999999999999,1.0,0.39056212401119844,0.1,0.0,0.37032150737624026,4,2,False
Method4_ProbabilisticQuality,Q5,2018-09-30,38,1.0,1.0,0.22103817771309026,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2018-10-31,40,1.0,1.0,0.389075888367868,0.1,0.0,0.3682299678299739,4,2,False
Method1_ObservedQuality,Q2,2018-10-31,40,1.0,1.0,0.18329222353969152,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q3,2018-10-31,40,1.0,1.0,0.1541639011677071,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2018-10-31,40,1.0,1.0,0.27292392613148,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-10-31,38,0.9999999999999999,1.0,0.2299701264356448,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2018-10-31,40,1.0,1.0,0.4215302635670583,0.1,0.0,0.36861358091094076,4,2,False
Method2_LatentQuality,Q2,2018-10-31,40,1.0,1.0,0.15286741679132707,0.10000000000000002,0.0,0.4,4,5,False
Method2_LatentQuality,Q3,2018-10-31,40,0.9999999999999999,0.9999999999999999,0.16856998201846565,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2018-10-31,40,1.0,1.0,0.29593990786765617,0.1,0.0,0.3761531080211611,4,1,False
Method2_LatentQuality,Q5,2018-10-31,38,0.9999999999999999,1.0,0.21837212826377606,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2018-10-31,40,1.0,0.9999999999999999,0.416574773370292,0.1,0.0,0.3754769931426762,4,2,False
Method3_ConservativeQuality,Q2,2018-10-31,40,1.0000000000000002,0.9999999999999999,0.17599662978267028,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2018-10-31,40,1.0,1.0,0.1524169725922773,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2018-10-31,40,1.0,1.0,0.2873988709747759,0.1,0.0,0.36791515823536425,4,1,False
Method3_ConservativeQuality,Q5,2018-10-31,38,0.9999999999999999,1.0,0.2209540391187637,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2018-10-31,40,1.0,1.0,0.389075888367868,0.1,0.0,0.3682299678299739,4,2,False
Method4_ProbabilisticQuality,Q5,2018-10-31,38,0.9999999999999999,1.0,0.2299701264356448,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2018-11-30,40,0.9999999999999999,1.0,0.38288840281143566,0.1,0.0,0.3731705804555702,4,2,False
Method1_ObservedQuality,Q2,2018-11-30,40,0.9999999999999999,1.0,0.18170518861771803,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q3,2018-11-30,40,1.0,1.0,0.16460144519104877,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2018-11-30,40,1.0,1.0,0.27128950345324987,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-11-30,38,1.0000000000000002,1.0,0.2470173854835723,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2018-11-30,40,1.0,1.0,0.41181745373174694,0.1,0.0,0.37326702530675926,4,2,False
Method2_LatentQuality,Q2,2018-11-30,40,1.0,1.0,0.15241585824190512,0.10000000000000002,0.0,0.4,4,5,False
Method2_LatentQuality,Q3,2018-11-30,40,1.0,1.0,0.17911492823235206,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2018-11-30,40,1.0,1.0,0.2950899864433751,0.1,0.0,0.39194179760604797,4,2,False
Method2_LatentQuality,Q5,2018-11-30,38,0.9999999999999999,1.0,0.23440028354410647,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2018-11-30,40,0.9999999999999999,1.0000000000000002,0.41058728349916696,0.1,0.0,0.36683816841046296,4,2,False
Method3_ConservativeQuality,Q2,2018-11-30,40,0.9999999999999998,1.0,0.1745488239087608,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2018-11-30,40,0.9999999999999999,1.0,0.16107008276943285,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2018-11-30,40,1.0,0.9999999999999999,0.2875852408174264,0.1,0.0,0.38389767649650064,4,2,False
Method3_ConservativeQuality,Q5,2018-11-30,38,0.9999999999999999,1.0,0.23722466665228364,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2018-11-30,40,0.9999999999999999,1.0,0.38288840281143566,0.1,0.0,0.3731705804555702,4,2,False
Method4_ProbabilisticQuality,Q5,2018-11-30,38,1.0000000000000002,1.0,0.2470173854835723,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2018-12-31,40,1.0,1.0,0.3960212247147048,0.1,0.0,0.3727695730903745,4,2,False
Method1_ObservedQuality,Q2,2018-12-31,40,0.9999999999999999,1.0,0.2058932127622177,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q3,2018-12-31,40,1.0,0.9999999999999999,0.15653808597830302,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2018-12-31,40,1.0,1.0,0.2588551479863241,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2018-12-31,38,1.0,0.9999999999999999,0.2474719398657515,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2018-12-31,40,0.9999999999999999,1.0,0.42906958724333444,0.1,0.0,0.37199533448376454,4,1,False
Method2_LatentQuality,Q2,2018-12-31,40,1.0,1.0,0.17142912443544409,0.10000000000000002,0.0,0.4,4,5,False
Method2_LatentQuality,Q3,2018-12-31,40,1.0,1.0,0.17092937770282143,0.1,0.0,0.3952261739258943,4,3,False
Method2_LatentQuality,Q4,2018-12-31,40,1.0,0.9999999999999999,0.2817882477959718,0.1,0.0,0.3891203152055215,4,2,False
Method2_LatentQuality,Q5,2018-12-31,38,1.0000000000000002,1.0,0.23559263142029677,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2018-12-31,40,0.9999999999999999,1.0,0.42483784496054006,0.1,0.0,0.36342059391311377,4,2,False
Method3_ConservativeQuality,Q2,2018-12-31,40,0.9999999999999999,1.0,0.1978693391612789,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q3,2018-12-31,40,1.0,1.0,0.1536742326799712,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2018-12-31,40,0.9999999999999999,0.9999999999999999,0.27342027637968097,0.1,0.0,0.3800316838815483,4,2,False
Method3_ConservativeQuality,Q5,2018-12-31,38,1.0,1.0000000000000002,0.2387321431981793,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2018-12-31,40,1.0,1.0,0.3960212247147048,0.1,0.0,0.3727695730903745,4,2,False
Method4_ProbabilisticQuality,Q5,2018-12-31,38,1.0,0.9999999999999999,0.2474719398657515,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2019-01-31,40,1.0,1.0000000000000002,0.3863841893784386,0.1,0.0,0.38054248555053377,4,2,False
Method1_ObservedQuality,Q2,2019-01-31,40,1.0,1.0,0.19116872902799806,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q3,2019-01-31,40,1.0,1.0,0.17115497687607778,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-01-31,40,1.0,0.9999999999999999,0.24784286518993018,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2019-01-31,38,1.0000000000000002,1.0,0.2447193250546446,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2019-01-31,40,1.0,1.0,0.42484743711292355,0.1,0.0,0.3788338777464822,4,1,False
Method2_LatentQuality,Q2,2019-01-31,40,1.0,1.0,0.15778092085712386,0.10000000000000002,0.0,0.4,4,5,False
Method2_LatentQuality,Q3,2019-01-31,40,0.9999999999999999,0.9999999999999999,0.18723091719526785,0.1,0.0,0.39490959633040457,4,3,False
Method2_LatentQuality,Q4,2019-01-31,40,1.0,1.0,0.2687149060934778,0.1,0.0,0.3927636733147055,4,2,False
Method2_LatentQuality,Q5,2019-01-31,38,1.0,1.0,0.2336439760209115,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2019-01-31,40,1.0,0.9999999999999999,0.41593683553663907,0.1,0.0,0.36468135315542755,4,2,False
Method3_ConservativeQuality,Q2,2019-01-31,40,1.0,1.0,0.18295326738205336,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-01-31,40,1.0,1.0,0.16862384481765844,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-01-31,40,1.0,1.0,0.26089255297689085,0.1,0.0,0.38369842311698155,4,2,False
Method3_ConservativeQuality,Q5,2019-01-31,38,0.9999999999999999,1.0,0.2365407678273957,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2019-01-31,40,1.0,1.0000000000000002,0.3863841893784386,0.1,0.0,0.38054248555053377,4,2,False
Method4_ProbabilisticQuality,Q5,2019-01-31,38,1.0000000000000002,1.0,0.2447193250546446,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2019-02-28,40,1.0,1.0,0.3646454340809379,0.1,0.0,0.37517629214739,4,2,False
Method1_ObservedQuality,Q2,2019-02-28,40,0.9999999999999998,1.0,0.19518299750416576,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method1_ObservedQuality,Q3,2019-02-28,40,1.0,1.0,0.16885365134971864,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-02-28,40,0.9999999999999999,0.9999999999999999,0.24501841715573078,0.1,0.0,0.374310206848837,4,2,False
Method1_ObservedQuality,Q5,2019-02-28,38,1.0,1.0,0.23064697122677494,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2019-02-28,40,1.0,1.0000000000000002,0.4023867957483654,0.1,0.0,0.37530677404424806,4,1,False
Method2_LatentQuality,Q2,2019-02-28,40,0.9999999999999999,1.0,0.15974237262682012,0.1,0.0,0.4,4,5,False
Method2_LatentQuality,Q3,2019-02-28,40,1.0000000000000002,1.0,0.18506493870533897,0.1,0.0,0.39775754767496074,4,3,False
Method2_LatentQuality,Q4,2019-02-28,40,1.0,1.0,0.2678144689058626,0.1,0.0,0.39174603826435195,4,2,False
Method2_LatentQuality,Q5,2019-02-28,38,1.0000000000000002,1.0,0.2183592838839874,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2019-02-28,40,1.0,1.0,0.392946096225925,0.1,0.0,0.3676366751180178,4,2,False
Method3_ConservativeQuality,Q2,2019-02-28,40,1.0000000000000002,1.0,0.18658370105719033,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2019-02-28,40,1.0,1.0,0.16623710303931422,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-02-28,40,1.0,1.0,0.2597543299860621,0.1,0.0,0.3866270127808932,4,2,False
