Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q5,2023-04-30,108,1.0,1.0000000000000002,0.3060493331036678,0.1,0.0,0.35366857828150466,4,2,False
Method4_ProbabilisticQuality,Q1,2023-04-30,107,1.0,1.0,0.4445893243013856,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-04-30,108,0.9999999999999999,0.9999999999999998,0.32871819118335394,0.1,0.0,0.3717078629904881,4,2,False
Method1_ObservedQuality,Q1,2023-05-31,107,1.0,1.0,0.4512579175620471,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-05-31,107,1.0000000000000002,1.0,0.10767666919503745,0.1,0.0,0.19219266195285784,2,1,False
Method1_ObservedQuality,Q3,2023-05-31,106,0.9999999999999998,1.0,0.12351995593396546,0.09901561670668346,0.0,0.34287569865129325,4,1,False
Method1_ObservedQuality,Q4,2023-05-31,107,1.0000000000000002,1.0,0.34914210588394495,0.1,0.0,0.3460845307369172,4,1,False
Method1_ObservedQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.33106135845051304,0.1,0.0,0.37007723424790845,4,2,False
Method2_LatentQuality,Q1,2023-05-31,107,0.9999999999999999,1.0,0.43757258314852543,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-05-31,107,0.9999999999999999,1.0,0.11373317858906488,0.1,0.0,0.24837441639915372,3,1,False
Method2_LatentQuality,Q3,2023-05-31,106,1.0,1.0,0.13788809598668442,0.1,0.0,0.3352754474598703,4,1,False
Method2_LatentQuality,Q4,2023-05-31,107,1.0,1.0000000000000002,0.39128549629953446,0.1,0.0,0.26466384241265795,3,1,False
Method2_LatentQuality,Q5,2023-05-31,108,0.9999999999999998,1.0,0.29865238978789405,0.1,0.0,0.29400577537732375,3,1,False
Method3_ConservativeQuality,Q1,2023-05-31,107,0.9999999999999998,1.0,0.4551966957112222,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-05-31,106,1.0,1.0,0.11667729215076203,0.1,0.0,0.29591371997806803,4,1,False
Method3_ConservativeQuality,Q3,2023-05-31,107,1.0,1.0,0.1313588581109101,0.1,0.0,0.3785265857740374,5,1,False
Method3_ConservativeQuality,Q4,2023-05-31,107,1.0000000000000002,0.9999999999999999,0.36908585058136123,0.1,0.0,0.24985639253048703,3,1,False
Method3_ConservativeQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.3105741074159809,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method4_ProbabilisticQuality,Q1,2023-05-31,107,1.0,1.0,0.4512579175620471,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.33106135845051304,0.1,0.0,0.37007723424790845,4,2,False
Method1_ObservedQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4826867140708329,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-06-30,107,1.0,1.0,0.11605305872238561,0.1,0.0,0.2985198154319687,4,1,False
Method1_ObservedQuality,Q3,2023-06-30,106,1.0000000000000002,0.9999999999999998,0.1395953416030586,0.1,0.0,0.33866392827831515,4,1,False
Method1_ObservedQuality,Q4,2023-06-30,107,1.0000000000000002,1.0,0.3641635336277591,0.1,0.0,0.3485319130285044,4,1,False
Method1_ObservedQuality,Q5,2023-06-30,108,1.0000000000000002,1.0,0.3409049175419234,0.1,0.0,0.3690218849814313,4,1,False
Method2_LatentQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4691923236924962,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-06-30,107,0.9999999999999999,1.0,0.12242595271713608,0.1,0.0,0.31094206341592556,4,1,False
Method2_LatentQuality,Q3,2023-06-30,106,0.9999999999999999,1.0,0.15520116298459452,0.1,0.0,0.3317616045982996,4,1,False
Method2_LatentQuality,Q4,2023-06-30,107,0.9999999999999999,0.9999999999999999,0.4051614445537538,0.1,0.0,0.2706656737714179,3,1,False
Method2_LatentQuality,Q5,2023-06-30,108,1.0,1.0,0.30915234117551793,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q1,2023-06-30,107,0.9999999999999998,1.0,0.4849054006935326,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-06-30,106,0.9999999999999999,1.0,0.12487006044410777,0.1,0.0,0.3173804985792894,4,1,False
Method3_ConservativeQuality,Q3,2023-06-30,107,1.0,1.0,0.14878235269347995,0.1,0.0,0.3753047379006623,5,1,False
Method3_ConservativeQuality,Q4,2023-06-30,107,1.0,1.0,0.3830214721430393,0.1,0.0,0.25608660398479954,3,1,False
Method3_ConservativeQuality,Q5,2023-06-30,108,1.0000000000000002,1.0,0.3212597149438284,0.1,0.0,0.36826182857231093,4,1,False
Method4_ProbabilisticQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4826867140708329,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-06-30,108,1.0000000000000002,1.0,0.3409049175419234,0.1,0.0,0.3690218849814313,4,1,False
Method1_ObservedQuality,Q1,2023-07-31,114,1.0,1.0,0.4747363538170982,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-07-31,110,0.9999999999999999,1.0000000000000002,0.10088837027371056,0.1,0.0,0.3111973937938004,4,1,False
Method1_ObservedQuality,Q3,2023-07-31,112,1.0,1.0,0.11027883398033078,0.1,0.0,0.1950767760675142,2,1,False
Method1_ObservedQuality,Q4,2023-07-31,113,0.9999999999999998,1.0000000000000002,0.09631184989088687,0.08108885094739296,0.0,0.2953309459883218,4,0,False
Method1_ObservedQuality,Q5,2023-07-31,114,1.0,1.0,0.24993566722448696,0.1,0.0,0.3915679123504533,4,2,False
Method2_LatentQuality,Q1,2023-07-31,114,0.9999999999999999,1.0000000000000002,0.48034226564122523,0.1,0.0,0.3986246593540338,4,3,False
Method2_LatentQuality,Q2,2023-07-31,111,0.9999999999999999,1.0,0.11146972309834527,0.1,0.0,0.356528587110153,4,2,False
Method2_LatentQuality,Q3,2023-07-31,112,1.0,1.0,0.07471521298174554,0.07471521298174554,0.0,0.31044969677228373,5,0,False
Method2_LatentQuality,Q4,2023-07-31,112,1.0,1.0,0.10046688839446137,0.1,0.0,0.3097352273427638,4,1,False
Method2_LatentQuality,Q5,2023-07-31,114,0.9999999999999999,1.0,0.23522730790488897,0.1,0.0,0.3807511004568279,4,2,False
Method3_ConservativeQuality,Q1,2023-07-31,114,0.9999999999999999,1.0,0.4825867368285818,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-07-31,110,1.0,1.0,0.11929447117548914,0.1,0.0,0.34790148274513283,4,1,False
Method3_ConservativeQuality,Q3,2023-07-31,112,1.0,1.0,0.09842661032494565,0.09842661032494565,0.0,0.2263524517303352,3,0,False
Method3_ConservativeQuality,Q4,2023-07-31,113,1.0,1.0,0.1029299702118423,0.1,0.0,0.31108572084765973,4,1,False
Method3_ConservativeQuality,Q5,2023-07-31,114,1.0,0.9999999999999999,0.23907191170832506,0.1,0.0,0.3834447559850337,4,2,False
Method4_ProbabilisticQuality,Q1,2023-07-31,113,1.0,1.0,0.4766174645917485,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-07-31,113,1.0,1.0,0.2500831271105797,0.1,0.0,0.39168372502411397,4,2,False
Method1_ObservedQuality,Q1,2023-08-31,114,0.9999999999999999,1.0,0.47854806664523136,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,109,1.0,1.0,0.10084121621135946,0.1,0.0,0.35149894036710116,5,1,False
Method1_ObservedQuality,Q3,2023-08-31,112,1.0,1.0000000000000002,0.10059684020712406,0.1,0.0,0.19907139121355105,2,1,False
Method1_ObservedQuality,Q4,2023-08-31,113,0.9999999999999999,0.9999999999999999,0.08838020647126474,0.08838020647126474,0.0,0.3964849826444725,6,0,False
Method1_ObservedQuality,Q5,2023-08-31,114,1.0,1.0000000000000002,0.2481014602535774,0.1,0.0,0.38913535586396664,4,2,False
Method2_LatentQuality,Q1,2023-08-31,114,1.0,1.0,0.48216548313760554,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-08-31,110,1.0,1.0000000000000002,0.09509597851906489,0.0950959785190649,0.0,0.3415437822574835,4,0,False
Method2_LatentQuality,Q3,2023-08-31,112,1.0000000000000002,1.0,0.07408062381327331,0.0740806238132733,0.0,0.36186124795126867,6,0,False
Method2_LatentQuality,Q4,2023-08-31,112,1.0,1.0,0.08973147946724656,0.08973147946724656,0.0,0.30844125528940625,4,0,False
Method2_LatentQuality,Q5,2023-08-31,114,0.9999999999999999,1.0,0.23518366976257177,0.1,0.0,0.3798293599140379,4,2,False
Method3_ConservativeQuality,Q1,2023-08-31,114,1.0,0.9999999999999999,0.48184864841930003,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-08-31,109,0.9999999999999999,1.0,0.12293154322653749,0.1,0.0,0.32752771138237335,4,1,False
Method3_ConservativeQuality,Q3,2023-08-31,112,0.9999999999999999,0.9999999999999999,0.10518655734540086,0.1,0.0,0.2727063404013132,4,1,False
Method3_ConservativeQuality,Q4,2023-08-31,113,1.0,1.0,0.09362155655670418,0.09362155655670418,0.0,0.2986353666529679,4,0,False
Method3_ConservativeQuality,Q5,2023-08-31,114,0.9999999999999998,1.0,0.23775175559855916,0.1,0.0,0.38159666759876176,4,2,False
Method4_ProbabilisticQuality,Q1,2023-08-31,113,0.9999999999999998,1.0,0.48050584674959623,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-08-31,113,1.0,1.0000000000000002,0.2482529189108227,0.1,0.0,0.38925092226522906,4,2,False
Method1_ObservedQuality,Q1,2023-09-30,114,1.0,1.0,0.49507371372033065,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-09-30,109,1.0,1.0,0.10645730160065076,0.1,0.0,0.34823830376536125,5,1,False
Method1_ObservedQuality,Q3,2023-09-30,112,1.0,1.0,0.10955125635577248,0.1,0.0,0.1995012050371392,2,1,False
Method1_ObservedQuality,Q4,2023-09-30,113,1.0,1.0,0.07370757728776747,0.07370757728776747,0.0,0.38684109783790727,6,0,False
Method1_ObservedQuality,Q5,2023-09-30,114,1.0,1.0000000000000002,0.286074184398609,0.1,0.0,0.389026287758931,4,2,False
Method2_LatentQuality,Q1,2023-09-30,114,1.0000000000000002,1.0,0.4956634056906567,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-09-30,110,1.0,0.9999999999999999,0.1082861749261322,0.1,0.0,0.34717757104506936,4,1,False
Method2_LatentQuality,Q3,2023-09-30,112,1.0,1.0,0.07458307390632729,0.07458307390632729,0.0,0.36909736878021526,6,0,False
Method2_LatentQuality,Q4,2023-09-30,112,1.0,1.0,0.08490980489075077,0.08490980489075077,0.0,0.2881191873069573,4,0,False
Method2_LatentQuality,Q5,2023-09-30,114,0.9999999999999999,1.0,0.2708036511792431,0.1,0.0,0.3789611616684554,4,2,False
Method3_ConservativeQuality,Q1,2023-09-30,114,0.9999999999999998,1.0,0.4970466056277067,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-09-30,109,0.9999999999999999,1.0000000000000002,0.12941297679094546,0.1,0.0,0.3207909923569502,4,1,False
Method3_ConservativeQuality,Q3,2023-09-30,112,1.0,0.9999999999999999,0.11438773837347542,0.1,0.0,0.22621431187388746,3,1,False
Method3_ConservativeQuality,Q4,2023-09-30,113,1.0,1.0,0.07834927715494361,0.07834927715494361,0.0,0.28497020867487177,4,0,False
Method3_ConservativeQuality,Q5,2023-09-30,114,0.9999999999999999,1.0,0.2747348880861682,0.1,0.0,0.38142901887373326,4,2,False
Method4_ProbabilisticQuality,Q1,2023-09-30,113,0.9999999999999999,1.0,0.4970777421779624,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-09-30,113,0.9999999999999999,0.9999999999999999,0.28624923957984244,0.1,0.0,0.3891495288925798,4,2,False
Method1_ObservedQuality,Q1,2023-10-31,114,1.0,1.0,0.4941823452056617,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-10-31,110,1.0000000000000002,1.0,0.11358307280454502,0.08242552089223176,0.0,0.3537811501794095,5,1,False
Method1_ObservedQuality,Q3,2023-10-31,112,1.0,1.0,0.11377078535771006,0.1,0.0,0.1957998700313591,2,1,False
Method1_ObservedQuality,Q4,2023-10-31,113,1.0,1.0,0.07127006299311424,0.07127006299311424,0.0,0.3710951831312784,6,0,False
Method1_ObservedQuality,Q5,2023-10-31,114,1.0,1.0,0.2836345650977881,0.1,0.0,0.392299464273833,4,2,False
Method2_LatentQuality,Q1,2023-10-31,114,0.9999999999999999,1.0,0.49368443281648755,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-10-31,111,0.9999999999999999,0.9999999999999999,0.11787956459468477,0.1,0.0,0.35973519608318183,4,1,False
Method2_LatentQuality,Q3,2023-10-31,112,1.0,1.0,0.07978085573343993,0.07978085573343993,0.0,0.37134517885694024,6,0,False
Method2_LatentQuality,Q4,2023-10-31,112,1.0,1.0,0.08724545269716946,0.08724545269716946,0.0,0.3277413810754204,5,0,False
Method2_LatentQuality,Q5,2023-10-31,114,0.9999999999999999,0.9999999999999999,0.269339454810117,0.1,0.0,0.382298064255143,4,2,False
Method3_ConservativeQuality,Q1,2023-10-31,114,1.0,1.0,0.496258080230757,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-10-31,110,1.0000000000000002,1.0,0.13713758597064837,0.1,0.0,0.3318002699631672,4,1,False
Method3_ConservativeQuality,Q3,2023-10-31,112,1.0,1.0000000000000002,0.11906390630820816,0.1,0.0,0.22791872733599042,3,1,False
Method3_ConservativeQuality,Q4,2023-10-31,113,1.0,1.0,0.07549226973702185,0.07549226973702185,0.0,0.27196534177210446,4,0,False
Method3_ConservativeQuality,Q5,2023-10-31,114,0.9999999999999998,1.0,0.2730552533441187,0.1,0.0,0.38477845664952237,4,2,False
Method4_ProbabilisticQuality,Q1,2023-10-31,113,1.0,0.9999999999999999,0.495761091895727,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-10-31,113,1.0,1.0,0.2837886688742781,0.1,0.0,0.3924143699232461,4,2,False
Method1_ObservedQuality,Q1,2023-11-30,114,1.0000000000000002,1.0,0.48428819053923217,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-11-30,110,0.9999999999999999,1.0,0.11999857798492947,0.09336098702753592,0.0,0.24436890317071505,3,1,False
Method1_ObservedQuality,Q3,2023-11-30,112,1.0,0.9999999999999999,0.11647003905117408,0.1,0.0,0.2,2,2,False
Method1_ObservedQuality,Q4,2023-11-30,113,1.0,1.0,0.07594025742264254,0.07594025742264254,0.0,0.37159112274256456,6,0,False
Method1_ObservedQuality,Q5,2023-11-30,114,1.0,1.0,0.3070545235197459,0.1,0.0,0.39436883067345263,4,2,False
Method2_LatentQuality,Q1,2023-11-30,114,1.0,1.0,0.4895526981947652,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-11-30,111,0.9999999999999999,0.9999999999999999,0.12467629984894539,0.1,0.0,0.37139821045503063,4,3,False
Method2_LatentQuality,Q3,2023-11-30,112,1.0,1.0,0.07943970233087085,0.07943970233087085,0.0,0.3786891340337481,6,0,False
Method2_LatentQuality,Q4,2023-11-30,112,0.9999999999999999,0.9999999999999999,0.08680931155777885,0.08680931155777885,0.0,0.3151443644649442,5,0,False
Method2_LatentQuality,Q5,2023-11-30,114,1.0,1.0,0.29058858041352037,0.1,0.0,0.3831489470478123,4,2,False
Method3_ConservativeQuality,Q1,2023-11-30,114,1.0,1.0000000000000002,0.4916717662926925,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-11-30,110,1.0,0.9999999999999999,0.14278105880904937,0.1,0.0,0.3499531988386175,4,1,False
Method3_ConservativeQuality,Q3,2023-11-30,112,0.9999999999999999,1.0,0.1235393826387974,0.1,0.0,0.2722875973646514,4,1,False
Method3_ConservativeQuality,Q4,2023-11-30,113,1.0,1.0,0.0798752761440406,0.0798752761440406,0.0,0.26760069903756956,4,0,False
Method3_ConservativeQuality,Q5,2023-11-30,114,1.0,0.9999999999999999,0.29594982180385143,0.1,0.0,0.3866282770645,4,2,False
Method4_ProbabilisticQuality,Q1,2023-11-30,113,1.0,1.0,0.48580044129392713,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-11-30,113,1.0,1.0000000000000002,0.3072164741016987,0.1,0.0,0.3944874445903239,4,2,False
Method1_ObservedQuality,Q1,2023-12-31,114,1.0,1.0,0.48219303767623867,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-12-31,110,1.0000000000000002,1.0,0.11225946082932911,0.1,0.0,0.3670579789856973,5,1,False
Method1_ObservedQuality,Q3,2023-12-31,113,0.9999999999999999,1.0,0.10551487816364719,0.1,0.0,0.19998897728417828,2,1,False
Method1_ObservedQuality,Q4,2023-12-31,113,1.0,1.0,0.07757343438473574,0.07757343438473574,0.0,0.32682098580437297,5,0,False
Method1_ObservedQuality,Q5,2023-12-31,114,1.0,1.0,0.3058666330744919,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2023-12-31,114,1.0,1.0,0.4873197686863045,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-12-31,111,1.0,1.0,0.1226642600098585,0.1,0.0,0.3668597109196298,4,3,False
Method2_LatentQuality,Q3,2023-12-31,113,1.0,1.0,0.07532292821291683,0.07532292821291683,0.0,0.3187165571504844,5,0,False
Method2_LatentQuality,Q4,2023-12-31,112,0.9999999999999999,1.0000000000000002,0.07619577371428249,0.0761957737142825,0.0,0.30289883909597554,5,0,False
Method2_LatentQuality,Q5,2023-12-31,114,1.0,1.0,0.286707809678799,0.1,0.0,0.3884206648034917,4,2,False
Method3_ConservativeQuality,Q1,2023-12-31,114,1.0,1.0,0.4897689763267876,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-12-31,110,1.0,0.9999999999999999,0.13214131943697963,0.1,0.0,0.356479488186452,4,1,False
Method3_ConservativeQuality,Q3,2023-12-31,113,1.0,1.0000000000000002,0.11220077049210944,0.1,0.0,0.21706063218573277,3,1,False
Method3_ConservativeQuality,Q4,2023-12-31,113,1.0,0.9999999999999999,0.08179352127564724,0.08179352127564724,0.0,0.26899359053730554,4,0,False
Method3_ConservativeQuality,Q5,2023-12-31,114,1.0,1.0,0.2939284837837378,0.1,0.0,0.3932893820737676,4,2,False
Method4_ProbabilisticQuality,Q1,2023-12-31,113,1.0,1.0,0.48337148021343634,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-12-31,113,1.0,0.9999999999999999,0.30601372612693745,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-01-31,114,1.0,1.0,0.48344281666429545,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-01-31,110,1.0000000000000002,0.9999999999999999,0.10180483291943888,0.1,0.0,0.3584376143139864,5,1,False
Method1_ObservedQuality,Q3,2024-01-31,113,1.0,1.0,0.1040800320351713,0.1,0.0,0.24168035640057559,3,1,False
Method1_ObservedQuality,Q4,2024-01-31,113,0.9999999999999999,0.9999999999999999,0.07457706015089147,0.07457706015089147,0.0,0.32828940020150765,5,0,False
Method1_ObservedQuality,Q5,2024-01-31,114,0.9999999999999999,1.0,0.2948350490888053,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-01-31,114,0.9999999999999999,1.0,0.48583392199948494,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-01-31,111,1.0000000000000002,0.9999999999999999,0.1224000653939254,0.1,0.0,0.3599327376543038,4,3,False
Method2_LatentQuality,Q3,2024-01-31,113,1.0,1.0,0.07398478436720418,0.07398478436720418,0.0,0.35854662262289566,6,0,False
Method2_LatentQuality,Q4,2024-01-31,112,0.9999999999999999,0.9999999999999999,0.08007283044850512,0.08007283044850512,0.0,0.31056336568049164,5,0,False
Method2_LatentQuality,Q5,2024-01-31,114,1.0,0.9999999999999999,0.27687430129300294,0.1,0.0,0.3911692362947521,4,2,False
Method3_ConservativeQuality,Q1,2024-01-31,114,1.0,1.0,0.4875456267805912,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-01-31,110,1.0000000000000002,0.9999999999999999,0.12114105336627493,0.1,0.0,0.33741289326097906,4,1,False
Method3_ConservativeQuality,Q3,2024-01-31,113,1.0,1.0,0.10836011055761954,0.1,0.0,0.26857566414998046,4,1,False
Method3_ConservativeQuality,Q4,2024-01-31,113,1.0,1.0,0.07130245484979267,0.07130245484979267,0.0,0.2702393660607076,4,0,False
Method3_ConservativeQuality,Q5,2024-01-31,114,1.0,1.0,0.28295131081586367,0.1,0.0,0.39538623492218017,4,2,False
Method4_ProbabilisticQuality,Q1,2024-01-31,113,0.9999999999999999,1.0,0.4845720315663601,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-01-31,113,0.9999999999999999,1.0,0.2949809778618587,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2024-02-29,114,1.0,1.0,0.4955762444288409,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-02-29,110,0.9999999999999999,0.9999999999999999,0.09576169436408022,0.09576169436408022,0.0,0.37115323724817806,5,0,False
Method1_ObservedQuality,Q3,2024-02-29,113,0.9999999999999999,1.0,0.10399954952016707,0.1,0.0,0.18872750044048114,2,1,False
Method1_ObservedQuality,Q4,2024-02-29,113,1.0,0.9999999999999999,0.07310085100436918,0.07310085100436918,0.0,0.33059464005945777,5,0,False
Method1_ObservedQuality,Q5,2024-02-29,114,1.0,1.0,0.3178021609890969,0.1,0.0,0.39850556594802844,4,2,False
Method2_LatentQuality,Q1,2024-02-29,114,0.9999999999999999,1.0000000000000002,0.49798465882089116,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-02-29,111,0.9999999999999999,1.0,0.13210754415881207,0.1,0.0,0.3586057799530783,4,3,False
Method2_LatentQuality,Q3,2024-02-29,113,1.0000000000000002,1.0000000000000002,0.07871817849724588,0.07871817849724588,0.0,0.3610909246235799,6,0,False
Method2_LatentQuality,Q4,2024-02-29,112,1.0,1.0,0.08503179917702482,0.08503179917702482,0.0,0.26669167678340594,4,0,False
Method2_LatentQuality,Q5,2024-02-29,114,1.0,1.0,0.2990310917894827,0.1,0.0,0.38543163067480024,4,2,False
Method3_ConservativeQuality,Q1,2024-02-29,114,1.0,1.0,0.49960796902678667,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-02-29,110,0.9999999999999999,1.0000000000000002,0.11469672544475612,0.1,0.0,0.3436695953571672,4,1,False
Method3_ConservativeQuality,Q3,2024-02-29,113,1.0,1.0,0.10656544441837412,0.1,0.0,0.2225073603612705,3,1,False
Method3_ConservativeQuality,Q4,2024-02-29,113,1.0,1.0,0.07203562249111356,0.07203562249111356,0.0,0.27627633180096245,4,0,False
Method3_ConservativeQuality,Q5,2024-02-29,114,0.9999999999999998,1.0,0.3054076557093377,0.1,0.0,0.39021291451765405,4,2,False
Method4_ProbabilisticQuality,Q1,2024-02-29,113,1.0,1.0,0.4969427239109159,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-02-29,113,0.9999999999999999,1.0,0.317950079381471,0.1,0.0,0.3986094759398616,4,2,False
Method1_ObservedQuality,Q1,2024-03-31,113,0.9999999999999998,1.0,0.5164723542546247,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-03-31,110,1.0,1.0,0.10171273058465236,0.1,0.0,0.3747705816317389,5,1,False
Method1_ObservedQuality,Q3,2024-03-31,113,1.0,1.0,0.09384950197739303,0.09384950197739303,0.0,0.23513180949594606,3,0,False
Method1_ObservedQuality,Q4,2024-03-31,113,1.0,1.0,0.07507937559970247,0.07507937559970247,0.0,0.3772885984346086,6,0,False
Method1_ObservedQuality,Q5,2024-03-31,114,1.0,1.0,0.33385282400789074,0.1,0.0,0.39614955005818353,4,2,False
Method2_LatentQuality,Q1,2024-03-31,113,0.9999999999999999,1.0,0.5187856594436614,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-03-31,111,1.0000000000000002,1.0,0.12097487627163579,0.1,0.0,0.3659377705560132,4,3,False
Method2_LatentQuality,Q3,2024-03-31,113,1.0000000000000002,1.0,0.0833295517220243,0.0833295517220243,0.0,0.3785174019670184,6,0,False
Method2_LatentQuality,Q4,2024-03-31,112,1.0,1.0,0.0739003210966914,0.0739003210966914,0.0,0.20068733152170926,3,0,False
Method2_LatentQuality,Q5,2024-03-31,114,0.9999999999999999,0.9999999999999999,0.3131337250809109,0.1,0.0,0.37745118440068903,4,2,False
Method3_ConservativeQuality,Q1,2024-03-31,113,1.0,0.9999999999999999,0.521363221477792,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2024-03-31,110,1.0,1.0,0.12053667495142556,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q3,2024-03-31,113,1.0,1.0,0.09795701425822678,0.09795701425822678,0.0,0.2783247635013114,4,0,False
Method3_ConservativeQuality,Q4,2024-03-31,113,1.0,1.0000000000000002,0.07513388169207134,0.07513388169207136,0.0,0.2686998178672694,4,0,False
Method3_ConservativeQuality,Q5,2024-03-31,114,1.0,1.0,0.3207132669484096,0.1,0.0,0.3856175183536166,4,2,False
Method4_ProbabilisticQuality,Q1,2024-03-31,112,1.0,1.0,0.5175480994029538,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2024-03-31,113,1.0000000000000002,0.9999999999999999,0.3339806300548269,0.1,0.0,0.3962332559441404,4,2,False
Method1_ObservedQuality,Q1,2024-04-30,113,1.0000000000000002,1.0,0.5086518307276036,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2024-04-30,110,0.9999999999999999,0.9999999999999998,0.10594897220360117,0.1,0.0,0.3685254471304823,5,1,False
Method1_ObservedQuality,Q3,2024-04-30,113,1.0000000000000002,0.9999999999999999,0.09019408159490962,0.0901940815949096,0.0,0.2356006273747595,3,0,False
Method1_ObservedQuality,Q4,2024-04-30,113,0.9999999999999999,0.9999999999999999,0.07473690350620263,0.07473690350620263,0.0,0.3186819494923513,5,0,False
Method1_ObservedQuality,Q5,2024-04-30,114,1.0,1.0,0.34270563666145837,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2024-04-30,113,1.0,1.0,0.5089773117886819,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2024-04-30,111,1.0,1.0,0.12044421529582029,0.1,0.0,0.3684207975459961,4,3,False
Method2_LatentQuality,Q3,2024-04-30,113,1.0,1.0,0.10490744942384053,0.1,0.0,0.3979542480042949,6,1,False
