Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q5,2019-10-31,94,1.0,1.0,0.17172249332945305,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-10-31,94,0.9999999999999998,1.0,0.5924556817441456,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q2,2019-10-31,94,1.0,1.0,0.21758029942128082,0.1,0.0,0.3592281985029857,4,2,False
Method2_LatentQuality,Q3,2019-10-31,94,1.0000000000000002,1.0,0.16168958361902244,0.1,0.0,0.3734699389513827,4,2,False
Method2_LatentQuality,Q4,2019-10-31,95,1.0,1.0,0.12320998479515817,0.1,0.0,0.39258823499984663,4,2,False
Method2_LatentQuality,Q5,2019-10-31,94,0.9999999999999998,1.0,0.17035241618057145,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-10-31,94,1.0,0.9999999999999999,0.4695334747124323,0.1,0.0,0.37899742059587394,4,2,False
Method3_ConservativeQuality,Q2,2019-10-31,94,0.9999999999999999,1.0,0.18346472582878062,0.1,0.0,0.37927673757940805,4,3,False
Method3_ConservativeQuality,Q3,2019-10-31,94,1.0,1.0,0.19460459666032595,0.1,0.0,0.29470454174112215,3,2,False
Method3_ConservativeQuality,Q4,2019-10-31,95,1.0,1.0,0.10445793192186058,0.08557425123270844,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2019-10-31,94,1.0,1.0,0.17786324115188595,0.1,0.0,0.366765623664863,4,2,False
Method4_ProbabilisticQuality,Q1,2019-10-31,93,1.0,1.0,0.45727008092579485,0.1,0.0,0.37817159163282277,4,2,False
Method4_ProbabilisticQuality,Q5,2019-10-31,93,0.9999999999999998,1.0000000000000002,0.1718288233179207,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q1,2019-11-30,94,1.0000000000000004,1.0,0.4473535105552251,0.1,0.0,0.3784510276252653,4,2,False
Method1_ObservedQuality,Q2,2019-11-30,94,1.0,1.0,0.2567689732631606,0.1,0.0,0.34038069115528724,4,1,False
Method1_ObservedQuality,Q3,2019-11-30,94,1.0,1.0,0.14762272158199144,0.0953925465739893,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-11-30,95,1.0,1.0000000000000002,0.11345801315735593,0.1,0.0,0.38042758412337363,4,2,False
Method1_ObservedQuality,Q5,2019-11-30,94,1.0000000000000002,0.9999999999999999,0.17893169511477083,0.1,0.0,0.3694440104739748,4,2,False
Method2_LatentQuality,Q1,2019-11-30,94,1.0000000000000002,1.0,0.5906504772130883,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q2,2019-11-30,94,1.0,0.9999999999999998,0.23577254934740527,0.1,0.0,0.3656671331802958,4,2,False
Method2_LatentQuality,Q3,2019-11-30,94,0.9999999999999999,1.0,0.1493825891240234,0.0953925465739893,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-11-30,95,1.0,1.0,0.12031530228502617,0.1,0.0,0.38372680595794667,4,1,False
Method2_LatentQuality,Q5,2019-11-30,94,0.9999999999999999,1.0,0.17478707383715678,0.1,0.0,0.3656964811877371,4,2,False
Method3_ConservativeQuality,Q1,2019-11-30,94,1.0,0.9999999999999999,0.4634050524747121,0.1,0.0,0.3841305848389578,4,2,False
Method3_ConservativeQuality,Q2,2019-11-30,94,1.0,1.0,0.1872948937057062,0.1,0.0,0.38825860903773535,4,3,False
Method3_ConservativeQuality,Q3,2019-11-30,94,1.0,0.9999999999999999,0.17941486470869394,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2019-11-30,95,0.9999999999999998,1.0,0.10111526508438384,0.08564722506252509,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2019-11-30,94,1.0,1.0,0.18236288045371926,0.1,0.0,0.37172522920178674,4,2,False
Method4_ProbabilisticQuality,Q1,2019-11-30,93,1.0,1.0,0.4494527825808522,0.1,0.0,0.38026276274105264,4,2,False
Method4_ProbabilisticQuality,Q5,2019-11-30,93,0.9999999999999998,0.9999999999999999,0.17903586156913928,0.1,0.0,0.36951237601170495,4,2,False
Method1_ObservedQuality,Q1,2019-12-31,94,0.9999999999999998,1.0000000000000002,0.44840699283454577,0.1,0.0,0.37563167989943325,4,2,False
Method1_ObservedQuality,Q2,2019-12-31,94,1.0,1.0,0.24090207268944402,0.1,0.0,0.3322124818577728,4,1,False
Method1_ObservedQuality,Q3,2019-12-31,94,1.0,0.9999999999999999,0.1520113735159538,0.09785185859203452,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2019-12-31,95,1.0000000000000002,1.0,0.10525819763875102,0.09909564291648723,0.0,0.37969954922867755,4,2,False
Method1_ObservedQuality,Q5,2019-12-31,94,0.9999999999999999,0.9999999999999999,0.17448871111279773,0.1,0.0,0.36979180276663237,4,2,False
Method2_LatentQuality,Q1,2019-12-31,94,0.9999999999999998,1.0,0.6027964701042752,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q2,2019-12-31,94,0.9999999999999998,0.9999999999999999,0.24560964715222608,0.1,0.0,0.35890401414217193,4,2,False
Method2_LatentQuality,Q3,2019-12-31,94,1.0000000000000002,1.0,0.1535625449733211,0.09785185859203452,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-12-31,95,0.9999999999999999,1.0,0.11192642962359142,0.1,0.0,0.3789793368475926,4,1,False
Method2_LatentQuality,Q5,2019-12-31,94,0.9999999999999998,0.9999999999999999,0.1704434507855054,0.1,0.0,0.36407989380063044,4,2,False
Method3_ConservativeQuality,Q1,2019-12-31,94,0.9999999999999998,0.9999999999999999,0.46344403011898283,0.1,0.0,0.3815985773543136,4,2,False
Method3_ConservativeQuality,Q2,2019-12-31,94,1.0000000000000002,0.9999999999999999,0.17810160211398487,0.1,0.0,0.38232433370364904,4,3,False
Method3_ConservativeQuality,Q3,2019-12-31,94,1.0,0.9999999999999999,0.18392667134504076,0.1,0.0,0.29934905120103894,3,2,False
Method3_ConservativeQuality,Q4,2019-12-31,95,1.0000000000000004,0.9999999999999999,0.09409982110530318,0.08387702098145612,0.0,0.39999999999999997,5,0,False
Method3_ConservativeQuality,Q5,2019-12-31,94,0.9999999999999999,1.0,0.1774758921083146,0.1,0.0,0.3722081154053266,4,2,False
Method4_ProbabilisticQuality,Q1,2019-12-31,93,0.9999999999999998,0.9999999999999999,0.4508276313282079,0.1,0.0,0.3776720153891783,4,2,False
Method4_ProbabilisticQuality,Q5,2019-12-31,93,1.0,0.9999999999999999,0.17456080754999626,0.1,0.0,0.3698947244091755,4,2,False
Method1_ObservedQuality,Q1,2020-01-31,94,1.0,1.0,0.4522045248292304,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-01-31,94,1.0,1.0,0.2343835831962164,0.1,0.0,0.32803747680205514,4,1,False
Method1_ObservedQuality,Q3,2020-01-31,94,0.9999999999999999,1.0,0.16172678537230856,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2020-01-31,95,1.0,1.0,0.10370308876829634,0.09774939655061948,0.0,0.37287667592323565,4,1,False
Method1_ObservedQuality,Q5,2020-01-31,94,1.0,1.0,0.1739905844109076,0.1,0.0,0.3724736426984876,4,2,False
Method2_LatentQuality,Q1,2020-01-31,94,1.0000000000000002,1.0,0.5979825060053765,0.1,0.0,0.3779234206569594,4,2,False
Method2_LatentQuality,Q2,2020-01-31,94,1.0,1.0,0.23882238595687513,0.1,0.0,0.3542389447326818,4,2,False
Method2_LatentQuality,Q3,2020-01-31,94,1.0,1.0,0.16509233376088353,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2020-01-31,95,1.0000000000000002,1.0,0.10888215819148045,0.09950534682809097,0.0,0.371917827193385,4,1,False
Method2_LatentQuality,Q5,2020-01-31,94,0.9999999999999999,0.9999999999999999,0.1700439301440223,0.1,0.0,0.3684067008694648,4,2,False
Method3_ConservativeQuality,Q1,2020-01-31,94,1.0,0.9999999999999999,0.46653550056756926,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-01-31,94,1.0,0.9999999999999999,0.17882407278618764,0.1,0.0,0.37834989598634017,4,3,False
Method3_ConservativeQuality,Q3,2020-01-31,94,0.9999999999999999,1.0,0.19391147523875055,0.1,0.0,0.29811384616187425,3,2,False
Method3_ConservativeQuality,Q4,2020-01-31,95,1.0,0.9999999999999999,0.09285766115095924,0.08409363447901409,0.0,0.39999999999999997,5,0,False
Method3_ConservativeQuality,Q5,2020-01-31,94,1.0000000000000002,0.9999999999999999,0.17653261163187534,0.1,0.0,0.37426350328276714,4,2,False
Method4_ProbabilisticQuality,Q1,2020-01-31,93,1.0,1.0,0.45478383918794274,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-01-31,93,1.0,0.9999999999999999,0.17405825929478572,0.1,0.0,0.37252083641817746,4,2,False
Method1_ObservedQuality,Q1,2020-02-29,94,0.9999999999999999,1.0000000000000002,0.4711890957027399,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-02-29,94,0.9999999999999999,1.0,0.22942593390496324,0.1,0.0,0.32789061224714006,4,1,False
Method1_ObservedQuality,Q3,2020-02-29,94,1.0,1.0000000000000002,0.17068827685457663,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2020-02-29,95,0.9999999999999999,1.0000000000000002,0.11964891702358611,0.1,0.0,0.3781946031370301,4,1,False
Method1_ObservedQuality,Q5,2020-02-29,94,0.9999999999999999,1.0,0.17131133723871314,0.1,0.0,0.3618009897254758,4,2,False
Method2_LatentQuality,Q1,2020-02-29,94,0.9999999999999998,1.0,0.5989358042693683,0.1,0.0,0.3715836729394095,4,2,False
Method2_LatentQuality,Q2,2020-02-29,94,1.0,1.0,0.20726267089599637,0.1,0.0,0.35499214336729523,4,2,False
Method2_LatentQuality,Q3,2020-02-29,94,1.0,0.9999999999999999,0.1725906114587741,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2020-02-29,95,1.0,1.0,0.12570658558727038,0.1,0.0,0.3814927546627849,4,1,False
Method2_LatentQuality,Q5,2020-02-29,94,1.0,0.9999999999999999,0.16789512084407765,0.1,0.0,0.35707824781530784,4,2,False
Method3_ConservativeQuality,Q1,2020-02-29,94,0.9999999999999998,1.0,0.48122771570433387,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-02-29,94,0.9999999999999999,1.0,0.17546195958839944,0.1,0.0,0.3758432251729765,4,3,False
Method3_ConservativeQuality,Q3,2020-02-29,94,0.9999999999999999,1.0,0.20397862732135583,0.1,0.0,0.29185635418424344,3,2,False
Method3_ConservativeQuality,Q4,2020-02-29,95,0.9999999999999999,1.0,0.10690265523423932,0.08753491066306926,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2020-02-29,94,1.0,0.9999999999999999,0.1743840334585693,0.1,0.0,0.3661263501125688,4,2,False
Method4_ProbabilisticQuality,Q1,2020-02-29,93,1.0,0.9999999999999999,0.4737859423386652,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-02-29,93,1.0,1.0,0.17136892183897842,0.1,0.0,0.36188136861964426,4,2,False
Method1_ObservedQuality,Q1,2020-03-31,94,1.0,1.0000000000000002,0.4835111529112473,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-03-31,94,0.9999999999999999,1.0,0.21913765185678236,0.1,0.0,0.3343034417279746,4,1,False
Method1_ObservedQuality,Q3,2020-03-31,94,1.0,1.0,0.17414395926185708,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2020-03-31,95,1.0,1.0,0.12999438453369766,0.1,0.0,0.3826263128997295,4,2,False
Method1_ObservedQuality,Q5,2020-03-31,94,1.0000000000000002,1.0,0.16389627542429627,0.1,0.0,0.35581342283229767,4,2,False
Method2_LatentQuality,Q1,2020-03-31,94,1.0,1.0,0.6033962279933043,0.1,0.0,0.37455450801846896,4,2,False
Method2_LatentQuality,Q2,2020-03-31,94,0.9999999999999999,1.0,0.19190503924975916,0.1,0.0,0.35589647168354877,4,2,False
Method2_LatentQuality,Q3,2020-03-31,94,1.0000000000000002,1.0,0.1760929466124332,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2020-03-31,95,1.0,1.0,0.13398133074108057,0.1,0.0,0.3869869694697985,4,1,False
Method2_LatentQuality,Q5,2020-03-31,94,1.0000000000000002,0.9999999999999999,0.16164787460096716,0.1,0.0,0.3526844687156525,4,2,False
Method3_ConservativeQuality,Q1,2020-03-31,94,0.9999999999999996,1.0,0.49359596744551687,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-03-31,94,1.0,0.9999999999999999,0.16787288472555334,0.1,0.0,0.37708631512157953,4,3,False
Method3_ConservativeQuality,Q3,2020-03-31,94,1.0,0.9999999999999999,0.20883661712855667,0.1,0.0,0.29511326006336674,3,2,False
Method3_ConservativeQuality,Q4,2020-03-31,95,0.9999999999999999,1.0,0.11461088098701701,0.08910818002609791,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2020-03-31,94,1.0000000000000002,0.9999999999999999,0.16739224054758792,0.1,0.0,0.36076006549578676,4,2,False
Method4_ProbabilisticQuality,Q1,2020-03-31,93,0.9999999999999998,1.0,0.4868998730378467,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-03-31,93,0.9999999999999999,1.0,0.16394863986353195,0.1,0.0,0.3558867793182702,4,2,False
Method1_ObservedQuality,Q1,2020-04-30,94,0.9999999999999999,1.0,0.4753135967300443,0.1,0.0,0.3988960487902883,4,2,False
Method1_ObservedQuality,Q2,2020-04-30,94,1.0000000000000004,0.9999999999999999,0.1945077129974572,0.1,0.0,0.3572933707737545,4,2,False
Method1_ObservedQuality,Q3,2020-04-30,94,1.0,1.0,0.19918496632819405,0.1,0.0,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q4,2020-04-30,95,1.0,1.0,0.13668545184523262,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2020-04-30,94,1.0,1.0,0.17873938070927045,0.1,0.0,0.35501471889698577,4,2,False
Method2_LatentQuality,Q1,2020-04-30,94,0.9999999999999998,1.0,0.605719498299671,0.1,0.0,0.38348269832467763,4,1,False
Method2_LatentQuality,Q2,2020-04-30,94,1.0,1.0000000000000002,0.21297306099129285,0.1,0.0,0.3710587272426181,4,2,False
Method2_LatentQuality,Q3,2020-04-30,94,1.0,0.9999999999999999,0.2003300206941402,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2020-04-30,95,1.0,1.0000000000000002,0.13976175276448372,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q5,2020-04-30,94,0.9999999999999998,1.0,0.17727573238505034,0.1,0.0,0.3530631553365665,4,2,False
Method3_ConservativeQuality,Q1,2020-04-30,94,0.9999999999999999,1.0,0.4920474064773908,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-04-30,94,1.0000000000000002,1.0,0.16348689904235703,0.1,0.0,0.3989284772568018,4,3,False
Method3_ConservativeQuality,Q3,2020-04-30,94,0.9999999999999999,1.0,0.2427896159226448,0.1,0.0,0.36482829244942716,4,2,False
Method3_ConservativeQuality,Q4,2020-04-30,95,0.9999999999999998,1.0,0.1191125675661201,0.08805451053497801,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2020-04-30,94,1.0,0.9999999999999999,0.1826653604715792,0.1,0.0,0.36033639654226035,4,2,False
Method4_ProbabilisticQuality,Q1,2020-04-30,93,0.9999999999999999,1.0,0.47825581133875084,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-04-30,93,1.0000000000000002,1.0,0.17878030892150823,0.1,0.0,0.35506954080912534,4,2,False
Method1_ObservedQuality,Q1,2020-05-31,94,1.0000000000000002,0.9999999999999999,0.4589501375807573,0.1,0.0,0.3950350240040301,4,2,False
Method1_ObservedQuality,Q2,2020-05-31,94,1.0,1.0,0.197870393703235,0.1,0.0,0.3418904735348588,4,2,False
Method1_ObservedQuality,Q3,2020-05-31,94,1.0,1.0,0.19121848469718547,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2020-05-31,95,0.9999999999999999,1.0,0.13162416339917896,0.1,0.0,0.39374911934682844,4,2,False
Method1_ObservedQuality,Q5,2020-05-31,94,1.0000000000000002,1.0000000000000002,0.19231108035309985,0.1,0.0,0.35268765241289257,4,2,False
Method2_LatentQuality,Q1,2020-05-31,94,1.0,1.0,0.5801620585542532,0.1,0.0,0.3891175386886934,4,2,False
Method2_LatentQuality,Q2,2020-05-31,94,0.9999999999999999,1.0,0.21349671523046482,0.1,0.0,0.3659292764138318,4,2,False
Method2_LatentQuality,Q3,2020-05-31,94,1.0,1.0,0.19264331401114895,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q4,2020-05-31,95,0.9999999999999999,1.0,0.13096590464789992,0.1,0.0,0.39636990062084376,4,2,False
Method2_LatentQuality,Q5,2020-05-31,94,0.9999999999999999,1.0,0.19216996719574925,0.1,0.0,0.35251438296007054,4,2,False
Method3_ConservativeQuality,Q1,2020-05-31,94,1.0,1.0,0.47228137780059126,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-05-31,94,0.9999999999999999,1.0,0.14975923651301226,0.1,0.0,0.39606327497412996,4,3,False
Method3_ConservativeQuality,Q3,2020-05-31,94,1.0,1.0,0.2313397786824961,0.1,0.0,0.2978183536055781,3,2,False
Method3_ConservativeQuality,Q4,2020-05-31,95,1.0,1.0,0.11337727223393503,0.08758610302634351,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2020-05-31,94,1.0000000000000002,1.0,0.19674705135206572,0.1,0.0,0.3582063103601465,4,2,False
Method4_ProbabilisticQuality,Q1,2020-05-31,93,1.0,1.0,0.4620912215309259,0.1,0.0,0.3978484585559705,4,2,False
Method4_ProbabilisticQuality,Q5,2020-05-31,93,1.0000000000000002,1.0,0.19236442415409546,0.1,0.0,0.35275318822620194,4,2,False
Method1_ObservedQuality,Q1,2020-06-30,94,1.0,0.9999999999999999,0.4560000198019893,0.1,0.0,0.39030560194013264,4,2,False
Method1_ObservedQuality,Q2,2020-06-30,94,1.0,1.0,0.2030663679958071,0.1,0.0,0.39405614063810196,5,2,False
Method1_ObservedQuality,Q3,2020-06-30,94,1.0,1.0,0.20597939017679337,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2020-06-30,95,1.0,1.0000000000000002,0.135120729229118,0.1,0.0,0.38761682157357313,4,2,False
Method1_ObservedQuality,Q5,2020-06-30,94,1.0,0.9999999999999999,0.18185178231022037,0.1,0.0,0.3505321043240369,4,2,False
Method2_LatentQuality,Q1,2020-06-30,94,1.0,1.0,0.5672494328918855,0.1,0.0,0.3772546559420533,4,1,False
Method2_LatentQuality,Q2,2020-06-30,94,1.0,0.9999999999999999,0.19248348957999206,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q3,2020-06-30,94,1.0000000000000002,1.0,0.20497519543525894,0.1,0.0,0.3675715619043193,4,1,False
Method2_LatentQuality,Q4,2020-06-30,95,1.0,1.0,0.1346695623805164,0.1,0.0,0.39029719898575777,4,2,False
Method2_LatentQuality,Q5,2020-06-30,94,1.0,0.9999999999999999,0.1823361242017757,0.1,0.0,0.3511372333830708,4,2,False
Method3_ConservativeQuality,Q1,2020-06-30,94,1.0,1.0000000000000002,0.4654245936510324,0.1,0.0,0.39795520971828136,4,2,False
Method3_ConservativeQuality,Q2,2020-06-30,94,1.0,0.9999999999999999,0.1604786743255455,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2020-06-30,94,0.9999999999999999,1.0,0.24596777286693675,0.1,0.0,0.29541123833823124,3,2,False
Method3_ConservativeQuality,Q4,2020-06-30,95,1.0,1.0,0.11603035242152027,0.08948526982380611,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q5,2020-06-30,94,1.0,1.0,0.18655613545195412,0.1,0.0,0.35647975940446575,4,2,False
Method4_ProbabilisticQuality,Q1,2020-06-30,93,1.0000000000000002,1.0,0.4593739890626112,0.1,0.0,0.3929380980430457,4,2,False
Method4_ProbabilisticQuality,Q5,2020-06-30,93,1.0000000000000002,1.0,0.1819057524858749,0.1,0.0,0.3505994528381695,4,2,False
Method1_ObservedQuality,Q1,2020-07-31,99,1.0,1.0000000000000002,0.6001426409834257,0.1,0.0,0.3851779514501394,4,1,False
Method1_ObservedQuality,Q2,2020-07-31,97,1.0,1.0,0.09565152624327396,0.09565152624327396,0.0,0.3919243310634667,6,0,False
Method1_ObservedQuality,Q3,2020-07-31,98,0.9999999999999999,0.9999999999999997,0.09863123168474937,0.08695412270417907,0.0,0.3997886465293812,5,0,False
Method1_ObservedQuality,Q4,2020-07-31,100,0.9999999999999999,1.0000000000000002,0.14716700254270737,0.1,0.0,0.37315588391075627,4,2,False
Method1_ObservedQuality,Q5,2020-07-31,99,1.0,1.0,0.18602812553959344,0.1,0.0,0.2829595672793699,3,2,False
Method2_LatentQuality,Q1,2020-07-31,99,1.0000000000000002,1.0,0.47711290118683763,0.1,0.0,0.39167836786058186,4,2,False
Method2_LatentQuality,Q2,2020-07-31,98,0.9999999999999999,1.0,0.14171492751844883,0.08708218309692031,0.0,0.4,5,3,False
Method2_LatentQuality,Q3,2020-07-31,97,1.0000000000000002,1.0,0.09103832643548276,0.09103832643548276,0.0,0.20594401035511573,3,0,False
Method2_LatentQuality,Q4,2020-07-31,99,1.0000000000000002,1.0,0.1679042122257566,0.1,0.0,0.3901755157957983,5,1,False
Method2_LatentQuality,Q5,2020-07-31,100,0.9999999999999999,1.0,0.17255239339521583,0.1,0.0,0.34391551054154557,4,2,False
Method3_ConservativeQuality,Q1,2020-07-31,99,1.0,0.9999999999999999,0.5926400498011679,0.1,0.0,0.37889045635128804,4,1,False
Method3_ConservativeQuality,Q2,2020-07-31,96,1.0000000000000002,0.9999999999999999,0.16901444113610883,0.1,0.0,0.37943701922578976,4,3,False
Method3_ConservativeQuality,Q3,2020-07-31,99,1.0000000000000002,1.0,0.12450705399751325,0.1,0.0,0.38974413002840297,5,1,False
Method3_ConservativeQuality,Q4,2020-07-31,100,1.0000000000000002,1.0,0.14751851211326097,0.1,0.0,0.3737386608619754,4,2,False
Method3_ConservativeQuality,Q5,2020-07-31,99,1.0,1.0,0.18373023370409247,0.1,0.0,0.28140352594256557,3,2,False
Method4_ProbabilisticQuality,Q1,2020-07-31,98,1.0,1.0,0.6103854639911964,0.1,0.0,0.39070567536143697,4,1,False
Method4_ProbabilisticQuality,Q5,2020-07-31,98,1.0,1.0,0.18653586215662254,0.1,0.0,0.2833061301767539,3,2,False
Method1_ObservedQuality,Q1,2020-08-31,99,0.9999999999999998,1.0,0.6124134664886224,0.1,0.0,0.3827635235384549,4,1,False
Method1_ObservedQuality,Q2,2020-08-31,97,0.9999999999999999,1.0,0.09024375090842642,0.09024375090842643,0.0,0.3954154943347893,6,0,False
Method1_ObservedQuality,Q3,2020-08-31,98,1.0,1.0,0.1000885626833119,0.08679619456836,0.0,0.3953767360813424,5,1,False
Method1_ObservedQuality,Q4,2020-08-31,100,1.0,1.0000000000000002,0.16366189124045868,0.1,0.0,0.369630487999534,4,2,False
Method1_ObservedQuality,Q5,2020-08-31,99,1.0000000000000002,1.0,0.18394765848888242,0.1,0.0,0.27848451224349147,3,2,False
Method2_LatentQuality,Q1,2020-08-31,99,1.0,1.0,0.49265579917516455,0.1,0.0,0.390075860370677,4,2,False
Method2_LatentQuality,Q2,2020-08-31,98,1.0,0.9999999999999999,0.1454415424407586,0.08796638536557683,0.0,0.4,5,3,False
Method2_LatentQuality,Q3,2020-08-31,97,1.0000000000000002,1.0,0.09454072538578046,0.09454072538578043,0.0,0.15859945657361013,2,0,False
Method2_LatentQuality,Q4,2020-08-31,99,1.0,1.0000000000000002,0.1839136672916949,0.1,0.0,0.3438880870821944,4,1,False
