Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q3,2014-10-31,70,0.9999999999999999,1.0,0.17474098824183953,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2014-10-31,71,0.9999999999999999,1.0,0.11631219884814215,0.1,0.0,0.36516638209488983,5,1,False
Method3_ConservativeQuality,Q5,2014-10-31,72,1.0,1.0,0.14123502848168243,0.1,0.0,0.3967232299457355,4,3,False
Method4_ProbabilisticQuality,Q1,2014-10-31,70,1.0,1.0,0.5747413883774701,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-10-31,70,1.0,1.0,0.15145313157111662,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-11-30,70,0.9999999999999999,1.0,0.5850120170340924,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-11-30,71,0.9999999999999999,1.0,0.2470594559487266,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-11-30,70,1.0,1.0000000000000002,0.1849735119823917,0.1,0.0,0.3893628976917201,4,2,False
Method1_ObservedQuality,Q4,2014-11-30,73,1.0,0.9999999999999999,0.21730434550742547,0.1,0.0,0.36724676439001536,4,2,False
Method1_ObservedQuality,Q5,2014-11-30,71,0.9999999999999999,1.0,0.14775480302046784,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2014-11-30,70,1.0,1.0,0.5882145708824366,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-11-30,71,1.0,1.0,0.24768869176282435,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-11-30,71,0.9999999999999999,1.0,0.14360365891216142,0.1,0.0,0.38317300148219,4,1,False
Method2_LatentQuality,Q4,2014-11-30,71,0.9999999999999999,0.9999999999999999,0.18048542546327737,0.1,0.0,0.3838046550856531,5,1,False
Method2_LatentQuality,Q5,2014-11-30,72,0.9999999999999999,1.0,0.13566596888272817,0.1,0.0,0.3912474425387993,4,3,False
Method3_ConservativeQuality,Q1,2014-11-30,69,1.0000000000000002,1.0,0.6166535224475319,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2014-11-30,73,0.9999999999999997,1.0,0.2062211209561137,0.1,0.0,0.3937696430255718,4,3,False
Method3_ConservativeQuality,Q3,2014-11-30,70,1.0000000000000002,1.0000000000000002,0.17917988509764954,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2014-11-30,71,0.9999999999999999,1.0000000000000002,0.11119202557242838,0.1,0.0,0.3712829069984556,5,1,False
Method3_ConservativeQuality,Q5,2014-11-30,72,0.9999999999999999,1.0,0.13811553584147002,0.1,0.0,0.3938826184344675,4,3,False
Method4_ProbabilisticQuality,Q1,2014-11-30,69,0.9999999999999999,1.0,0.5926031610630533,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-11-30,70,1.0,1.0,0.14863608665945052,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2014-12-31,70,1.0,1.0,0.5887499663764155,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2014-12-31,71,0.9999999999999999,0.9999999999999999,0.2504425880832984,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2014-12-31,70,0.9999999999999998,0.9999999999999999,0.19542514894251406,0.1,0.0,0.386933571446995,4,2,False
Method1_ObservedQuality,Q4,2014-12-31,73,1.0,1.0,0.20476719665334428,0.1,0.0,0.36864149814088343,4,2,False
Method1_ObservedQuality,Q5,2014-12-31,71,0.9999999999999999,1.0,0.1506158145230538,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2014-12-31,70,0.9999999999999999,1.0,0.5929272705586768,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2014-12-31,71,0.9999999999999998,1.0,0.2515404645149129,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2014-12-31,71,0.9999999999999999,1.0,0.1432976462379345,0.1,0.0,0.3868750512958802,4,1,False
Method2_LatentQuality,Q4,2014-12-31,71,0.9999999999999999,1.0,0.18830930802809767,0.1,0.0,0.3945878331503815,5,1,False
Method2_LatentQuality,Q5,2014-12-31,72,1.0,1.0,0.13853835269567844,0.1,0.0,0.3950196784403752,4,2,False
Method3_ConservativeQuality,Q1,2014-12-31,69,1.0,1.0,0.6174424585684096,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2014-12-31,73,0.9999999999999999,1.0000000000000002,0.21688478801153718,0.1,0.0,0.3945598557247414,4,3,False
Method3_ConservativeQuality,Q3,2014-12-31,70,1.0,0.9999999999999999,0.17976058187111926,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2014-12-31,71,0.9999999999999998,1.0,0.1052015691619893,0.1,0.0,0.37529214890675777,5,1,False
Method3_ConservativeQuality,Q5,2014-12-31,72,0.9999999999999999,1.0,0.14094133841158707,0.1,0.0,0.39829998530221566,4,2,False
Method4_ProbabilisticQuality,Q1,2014-12-31,69,0.9999999999999998,1.0,0.5955555622666665,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2014-12-31,70,0.9999999999999998,1.0,0.1516122591374087,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-01-31,70,1.0,1.0,0.5917747581706627,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-01-31,71,1.0,1.0,0.24351508362277433,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-01-31,70,1.0000000000000002,1.0,0.18011569844053874,0.1,0.0,0.39364288417734183,4,2,False
Method1_ObservedQuality,Q4,2015-01-31,73,1.0,1.0,0.2013029048056668,0.1,0.0,0.36577239891163715,4,2,False
Method1_ObservedQuality,Q5,2015-01-31,71,0.9999999999999999,1.0,0.14624837621640926,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-01-31,70,0.9999999999999999,1.0,0.5960372174638919,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-01-31,71,1.0,1.0,0.24469279781274858,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-01-31,71,1.0000000000000002,1.0,0.131127551160547,0.1,0.0,0.39348171704705115,4,2,False
Method2_LatentQuality,Q4,2015-01-31,71,1.0,0.9999999999999999,0.1692637132368128,0.1,0.0,0.3923971601207551,5,1,False
Method2_LatentQuality,Q5,2015-01-31,72,1.0000000000000002,1.0,0.13458091727097737,0.1,0.0,0.3918803661196284,4,2,False
Method3_ConservativeQuality,Q1,2015-01-31,69,0.9999999999999999,1.0,0.6166237211767823,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-01-31,73,0.9999999999999999,1.0,0.2216638634355582,0.1,0.0,0.3837042440722451,4,3,False
Method3_ConservativeQuality,Q3,2015-01-31,70,1.0,1.0,0.1762545164280491,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2015-01-31,71,1.0,1.0,0.10057657132821914,0.08669243609244784,0.0,0.31512382847567044,4,1,False
Method3_ConservativeQuality,Q5,2015-01-31,72,0.9999999999999999,1.0,0.13678745958996705,0.1,0.0,0.3942567565962456,4,2,False
Method4_ProbabilisticQuality,Q1,2015-01-31,69,1.0,1.0,0.5982528460289304,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-01-31,70,1.0,1.0,0.147261480169099,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-02-28,70,1.0,0.9999999999999999,0.5612937266654288,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-02-28,71,0.9999999999999999,1.0,0.23801692416889533,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-02-28,70,0.9999999999999999,1.0,0.17585551948398456,0.1,0.0,0.39607358185061203,4,2,False
Method1_ObservedQuality,Q4,2015-02-28,73,0.9999999999999998,1.0,0.20491102722460688,0.1,0.0,0.3711028285674097,4,2,False
Method1_ObservedQuality,Q5,2015-02-28,71,0.9999999999999998,1.0,0.15304174888907845,0.1,0.0,0.3979761266354699,4,2,False
Method2_LatentQuality,Q1,2015-02-28,70,1.0,0.9999999999999999,0.5656048854790412,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-02-28,71,1.0,1.0,0.23958705203056807,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-02-28,71,1.0,1.0,0.12202682666277105,0.1,0.0,0.39935618020562624,4,2,False
Method2_LatentQuality,Q4,2015-02-28,71,1.0,1.0,0.16383243133925,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2015-02-28,72,1.0,1.0,0.14033649518243113,0.1,0.0,0.38352808544057426,4,2,False
Method3_ConservativeQuality,Q1,2015-02-28,69,0.9999999999999998,1.0,0.5827858944933013,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-02-28,73,1.0,0.9999999999999999,0.22764780020876776,0.1,0.0,0.37378803949226247,4,3,False
Method3_ConservativeQuality,Q3,2015-02-28,70,0.9999999999999997,1.0,0.17112228238623098,0.1,0.0,0.39489848240703385,4,3,False
Method3_ConservativeQuality,Q4,2015-02-28,71,1.0,0.9999999999999999,0.10484250477322311,0.08570959421770435,0.0,0.3808546048450232,5,1,False
Method3_ConservativeQuality,Q5,2015-02-28,72,1.0,1.0,0.14280695968182738,0.1,0.0,0.3875882986957442,4,2,False
Method4_ProbabilisticQuality,Q1,2015-02-28,69,0.9999999999999999,1.0,0.5675720554931335,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-02-28,70,1.0,1.0,0.15409625126372875,0.1,0.0,0.39909832839354564,4,2,False
Method1_ObservedQuality,Q1,2015-03-31,70,1.0000000000000004,1.0,0.5672585021175036,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-03-31,71,1.0,0.9999999999999999,0.2330535427602864,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2015-03-31,70,1.0,0.9999999999999999,0.1749252360961632,0.1,0.0,0.3932559591756293,4,2,False
Method1_ObservedQuality,Q4,2015-03-31,73,1.0,1.0,0.18683840140105393,0.1,0.0,0.37232817362426984,4,2,False
Method1_ObservedQuality,Q5,2015-03-31,71,0.9999999999999998,1.0,0.15453069054496377,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-03-31,70,1.0000000000000002,0.9999999999999999,0.571873570665312,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-03-31,71,0.9999999999999999,0.9999999999999999,0.23419652694008905,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2015-03-31,71,1.0,1.0,0.1325291817727709,0.1,0.0,0.39567958983785767,4,2,False
Method2_LatentQuality,Q4,2015-03-31,71,0.9999999999999999,1.0,0.1648243768039722,0.1,0.0,0.3981895622821895,5,1,False
Method2_LatentQuality,Q5,2015-03-31,72,1.0,0.9999999999999999,0.14235275733105868,0.1,0.0,0.3890398556623842,4,2,False
Method3_ConservativeQuality,Q1,2015-03-31,69,1.0000000000000002,1.0,0.5895769028019547,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2015-03-31,73,1.0,1.0,0.21072545797637227,0.1,0.0,0.38251274991284545,4,3,False
Method3_ConservativeQuality,Q3,2015-03-31,70,1.0,1.0,0.16480949718443744,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2015-03-31,71,0.9999999999999999,0.9999999999999999,0.10630731158468518,0.08902215775470244,0.0,0.31875921296308507,4,1,False
Method3_ConservativeQuality,Q5,2015-03-31,72,1.0,1.0,0.14491554840040066,0.1,0.0,0.3936967558425081,4,2,False
Method4_ProbabilisticQuality,Q1,2015-03-31,69,1.0,1.0,0.5734026717184879,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-03-31,70,0.9999999999999998,1.0,0.15570304844042526,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-04-30,71,1.0,1.0,0.5782373963555028,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2015-04-30,71,1.0,0.9999999999999999,0.23937370889816137,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-04-30,70,1.0000000000000002,0.9999999999999999,0.16550023593529126,0.1,0.0,0.39329671841704905,4,3,False
Method1_ObservedQuality,Q4,2015-04-30,73,1.0,1.0,0.19172889909189725,0.1,0.0,0.36779306906745,4,2,False
Method1_ObservedQuality,Q5,2015-04-30,71,1.0000000000000004,1.0,0.17546434072465947,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-04-30,71,0.9999999999999999,1.0,0.5818889569967756,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2015-04-30,71,1.0,1.0,0.24061007652257788,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-04-30,71,1.0000000000000002,0.9999999999999999,0.13023300526761203,0.1,0.0,0.3950704289828921,4,2,False
Method2_LatentQuality,Q4,2015-04-30,71,1.0,0.9999999999999999,0.15933722472448378,0.1,0.0,0.39617343322759885,5,1,False
Method2_LatentQuality,Q5,2015-04-30,72,1.0,1.0,0.1614025552284057,0.1,0.0,0.3840787421572188,4,2,False
Method3_ConservativeQuality,Q1,2015-04-30,70,1.0,1.0000000000000002,0.597632745446748,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2015-04-30,73,1.0,1.0,0.20323545750903899,0.1,0.0,0.3743424329089109,4,3,False
Method3_ConservativeQuality,Q3,2015-04-30,70,0.9999999999999998,1.0,0.16822113979900388,0.1,0.0,0.3993365729408339,4,3,False
Method3_ConservativeQuality,Q4,2015-04-30,71,1.0,1.0,0.10979319988231634,0.08557632471625723,0.0,0.37310895424089535,5,1,False
Method3_ConservativeQuality,Q5,2015-04-30,72,1.0,1.0000000000000002,0.16432733119813936,0.1,0.0,0.38877673813434144,4,2,False
Method4_ProbabilisticQuality,Q1,2015-04-30,70,1.0,1.0,0.5844538064729679,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2015-04-30,70,1.0000000000000002,1.0,0.17683059234809612,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-05-31,71,1.0,1.0,0.5769512493728127,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-05-31,71,1.0,1.0,0.23162588487187682,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-05-31,70,0.9999999999999999,1.0,0.14989981747514006,0.1,0.0,0.3956393835485199,4,2,False
Method1_ObservedQuality,Q4,2015-05-31,73,0.9999999999999999,1.0,0.20372261647357914,0.1,0.0,0.3650923882167174,4,2,False
Method1_ObservedQuality,Q5,2015-05-31,71,1.0000000000000002,1.0,0.17769510140962586,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-05-31,71,0.9999999999999999,1.0,0.5809384949099632,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-05-31,71,1.0,1.0,0.23220887966358403,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-05-31,71,1.0,1.0,0.13555646290042195,0.1,0.0,0.3923641966804829,4,2,False
Method2_LatentQuality,Q4,2015-05-31,71,1.0,0.9999999999999999,0.1461641900597609,0.1,0.0,0.3911354695769962,5,1,False
Method2_LatentQuality,Q5,2015-05-31,72,0.9999999999999999,1.0,0.16255299952766625,0.1,0.0,0.3908788273832263,4,2,False
Method3_ConservativeQuality,Q1,2015-05-31,70,1.0,1.0000000000000002,0.5954196251555862,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-05-31,73,1.0,1.0,0.18147093451045782,0.1,0.0,0.3820480794767761,4,3,False
Method3_ConservativeQuality,Q3,2015-05-31,70,0.9999999999999998,1.0,0.160607572587932,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2015-05-31,71,0.9999999999999999,1.0,0.11740967197050146,0.08637883968230997,0.0,0.3677286301341146,5,1,False
Method3_ConservativeQuality,Q5,2015-05-31,72,1.0,1.0,0.16579397718966762,0.1,0.0,0.3938247929569093,4,2,False
Method4_ProbabilisticQuality,Q1,2015-05-31,70,1.0000000000000002,1.0,0.5825239423076112,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-05-31,70,1.0000000000000002,1.0,0.17911079889557668,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q1,2015-06-30,71,0.9999999999999998,1.0,0.5724997040067826,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2015-06-30,71,1.0,1.0,0.2284198046157704,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-06-30,70,1.0,1.0,0.14522602052119604,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2015-06-30,73,0.9999999999999999,1.0,0.20526657283203967,0.1,0.0,0.36730821928574997,4,2,False
Method1_ObservedQuality,Q5,2015-06-30,71,1.0,1.0,0.17947345696005548,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-06-30,71,0.9999999999999998,1.0,0.5764011158022052,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2015-06-30,71,0.9999999999999999,1.0,0.22893985226893998,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2015-06-30,71,1.0,1.0,0.1368927053361163,0.1,0.0,0.3921913568480716,4,3,False
Method2_LatentQuality,Q4,2015-06-30,71,0.9999999999999998,1.0,0.14308748393558302,0.1,0.0,0.3873312232304952,5,1,False
Method2_LatentQuality,Q5,2015-06-30,72,0.9999999999999999,1.0,0.16380872215467082,0.1,0.0,0.38701555586903036,4,2,False
Method3_ConservativeQuality,Q1,2015-06-30,70,0.9999999999999999,1.0,0.5930055661463169,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2015-06-30,73,0.9999999999999999,1.0,0.18169423200038778,0.1,0.0,0.378058862267731,4,3,False
Method3_ConservativeQuality,Q3,2015-06-30,70,1.0,1.0,0.1558173303866193,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2015-06-30,71,1.0,0.9999999999999999,0.1154197326197477,0.0859649234694469,0.0,0.3680623748544363,5,1,False
Method3_ConservativeQuality,Q5,2015-06-30,72,0.9999999999999998,1.0,0.1669604917599781,0.1,0.0,0.39208197226304553,4,2,False
Method4_ProbabilisticQuality,Q1,2015-06-30,70,0.9999999999999999,1.0,0.5786613329358554,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2015-06-30,70,1.0,1.0,0.18081002757818682,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-07-31,73,1.0,1.0,0.5558171612382151,0.1,0.0,0.38521755866109464,4,2,False
Method1_ObservedQuality,Q2,2015-07-31,73,0.9999999999999999,1.0,0.21673814544230977,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2015-07-31,75,1.0000000000000002,0.9999999999999999,0.14303812678228697,0.1,0.0,0.29382765361585805,3,2,False
Method1_ObservedQuality,Q4,2015-07-31,74,1.0000000000000002,1.0,0.18040767352488168,0.1,0.0,0.3798649172122338,4,2,False
Method1_ObservedQuality,Q5,2015-07-31,74,0.9999999999999999,1.0,0.19620649108271626,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-07-31,74,0.9999999999999998,1.0,0.3446199126890176,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-07-31,72,0.9999999999999999,0.9999999999999999,0.15517241984223454,0.1,0.0,0.38086770864703345,4,3,False
Method2_LatentQuality,Q3,2015-07-31,75,1.0000000000000002,1.0,0.15091423284667416,0.1,0.0,0.39195062561879357,5,2,False
Method2_LatentQuality,Q4,2015-07-31,74,1.0,1.0,0.2127806202396183,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2015-07-31,74,1.0,1.0,0.18287734281530682,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2015-07-31,73,1.0,1.0,0.5434753344497956,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q2,2015-07-31,74,0.9999999999999999,1.0,0.2589085395026681,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-07-31,73,1.0,0.9999999999999999,0.1325224478596623,0.1,0.0,0.38456609591793656,4,2,False
Method3_ConservativeQuality,Q4,2015-07-31,75,1.0,1.0,0.23735395400347856,0.1,0.0,0.30411934651297373,4,1,False
Method3_ConservativeQuality,Q5,2015-07-31,74,0.9999999999999998,1.0,0.17772293465987102,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2015-07-31,72,1.0,1.0,0.5589791187300407,0.1,0.0,0.3876064982342379,4,2,False
Method4_ProbabilisticQuality,Q5,2015-07-31,74,0.9999999999999999,1.0,0.19620649108271626,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-08-31,73,1.0,1.0,0.5307149280975285,0.1,0.0,0.38570887469917803,4,2,False
Method1_ObservedQuality,Q2,2015-08-31,73,1.0,1.0,0.21940964269945107,0.1,0.0,0.3985128941999605,4,2,False
Method1_ObservedQuality,Q3,2015-08-31,75,0.9999999999999999,1.0,0.14439260156957254,0.1,0.0,0.3388405719605465,4,2,False
Method1_ObservedQuality,Q4,2015-08-31,74,1.0000000000000002,1.0000000000000002,0.16943163036618075,0.1,0.0,0.37234395966717637,4,3,False
Method1_ObservedQuality,Q5,2015-08-31,74,0.9999999999999999,1.0,0.20500194672093167,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q1,2015-08-31,74,1.0000000000000002,1.0,0.3280665212754614,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-08-31,72,0.9999999999999999,1.0,0.15958400137109477,0.1,0.0,0.3757889270955205,4,3,False
Method2_LatentQuality,Q3,2015-08-31,75,1.0,1.0,0.15126768741397528,0.1,0.0,0.3420624247745041,4,2,False
Method2_LatentQuality,Q4,2015-08-31,74,1.0,0.9999999999999999,0.1987833001750446,0.1,0.0,0.27880512513320993,3,2,False
Method2_LatentQuality,Q5,2015-08-31,74,1.0,1.0,0.19197592090069787,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2015-08-31,73,1.0,1.0,0.5187526755853681,0.1,0.0,0.36090579587721433,4,2,False
Method3_ConservativeQuality,Q2,2015-08-31,74,0.9999999999999999,1.0,0.2596537585583971,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-08-31,73,1.0,1.0,0.13232993461104617,0.1,0.0,0.38992428223264325,4,3,False
Method3_ConservativeQuality,Q4,2015-08-31,75,1.0,1.0,0.2248519983635144,0.1,0.0,0.3405196871519621,5,1,False
Method3_ConservativeQuality,Q5,2015-08-31,74,0.9999999999999999,1.0000000000000002,0.18628518231449928,0.1,0.0,0.39780063776721586,4,2,False
Method4_ProbabilisticQuality,Q1,2015-08-31,72,1.0,1.0,0.5334527368914034,0.1,0.0,0.38971896294496233,4,2,False
Method4_ProbabilisticQuality,Q5,2015-08-31,74,0.9999999999999999,1.0,0.20500194672093167,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q1,2015-09-30,73,1.0,1.0,0.5243063501828035,0.1,0.0,0.37020363778874377,4,2,False
Method1_ObservedQuality,Q2,2015-09-30,73,0.9999999999999999,1.0,0.21885336549530152,0.1,0.0,0.39677058898484774,4,2,False
Method1_ObservedQuality,Q3,2015-09-30,75,1.0,0.9999999999999999,0.14079418093751614,0.1,0.0,0.2887294569073793,3,2,False
Method1_ObservedQuality,Q4,2015-09-30,74,0.9999999999999999,1.0,0.17692851992076716,0.1,0.0,0.3711806665223957,4,2,False
Method1_ObservedQuality,Q5,2015-09-30,74,0.9999999999999998,1.0,0.2078192169181304,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2015-09-30,74,1.0,1.0,0.32881537803278615,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q2,2015-09-30,72,0.9999999999999999,1.0,0.15421872503500306,0.1,0.0,0.3725093008400562,4,3,False
Method2_LatentQuality,Q3,2015-09-30,75,1.0,1.0,0.14822533316336123,0.1,0.0,0.33412477469793145,4,2,False
Method2_LatentQuality,Q4,2015-09-30,74,1.0,0.9999999999999999,0.20508671936225611,0.1,0.0,0.2794046377326508,3,2,False
Method2_LatentQuality,Q5,2015-09-30,74,0.9999999999999999,1.0,0.19487595308799674,0.1,0.0,0.39844054060575007,4,2,False
Method3_ConservativeQuality,Q1,2015-09-30,73,1.0,1.0,0.5084820793038266,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2015-09-30,74,0.9999999999999999,1.0,0.26057337234222916,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2015-09-30,73,1.0,1.0,0.13023129306531928,0.1,0.0,0.38550749826066344,4,3,False
Method3_ConservativeQuality,Q4,2015-09-30,75,0.9999999999999999,0.9999999999999999,0.23066669472414977,0.1,0.0,0.33667332783959486,5,1,False
