Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q3,2022-10-31,106,1.0000000000000002,0.9999999999999999,0.12490297436476318,0.1,0.0,0.3738070219929035,4,2,False
Method2_LatentQuality,Q4,2022-10-31,107,1.0000000000000002,1.0,0.39852667315467105,0.1,0.0,0.38044834146843093,5,1,False
Method2_LatentQuality,Q5,2022-10-31,108,0.9999999999999998,0.9999999999999999,0.23924459456687602,0.1,0.0,0.39908788749284896,5,2,False
Method3_ConservativeQuality,Q1,2022-10-31,106,1.0,1.0,0.4265994984611778,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-10-31,106,1.0,1.0,0.1334462045507171,0.1,0.0,0.16010596973790764,2,1,False
Method3_ConservativeQuality,Q3,2022-10-31,106,1.0,1.0,0.11881059891194405,0.1,0.0,0.3516007500153101,4,2,False
Method3_ConservativeQuality,Q4,2022-10-31,107,1.0000000000000002,1.0000000000000002,0.34332886570775173,0.1,0.0,0.3819587346778188,5,1,False
Method3_ConservativeQuality,Q5,2022-10-31,108,0.9999999999999999,1.0,0.25604362997846036,0.1,0.0,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2022-10-31,106,1.0,1.0,0.4236127101404305,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-10-31,108,1.0,1.0000000000000002,0.26254297366961,0.1,0.0,0.36252874850105987,4,2,False
Method1_ObservedQuality,Q1,2022-11-30,106,0.9999999999999998,1.0,0.4295391199946418,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-11-30,106,1.0,1.0,0.10289246860001894,0.1,0.0,0.17710492839857725,2,1,False
Method1_ObservedQuality,Q3,2022-11-30,106,1.0000000000000002,0.9999999999999998,0.10841301894121186,0.08814547201838115,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2022-11-30,107,1.0,1.0,0.3467990595724068,0.1,0.0,0.3625966292280144,4,1,False
Method1_ObservedQuality,Q5,2022-11-30,108,1.0,1.0,0.2612997025352271,0.1,0.0,0.3701038629273977,4,2,False
Method2_LatentQuality,Q1,2022-11-30,106,0.9999999999999999,1.0000000000000002,0.40828419653536585,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-11-30,106,1.0,1.0,0.11196352210712873,0.1,0.0,0.23879143882923942,3,1,False
Method2_LatentQuality,Q3,2022-11-30,106,1.0000000000000002,0.9999999999999999,0.1359607221268165,0.1,0.0,0.3742191951141556,4,2,False
Method2_LatentQuality,Q4,2022-11-30,107,0.9999999999999999,1.0,0.40003437935615477,0.1,0.0,0.32515276541434934,4,1,False
Method2_LatentQuality,Q5,2022-11-30,108,1.0,1.0,0.23930345818102208,0.1,0.0,0.34679703262701284,4,2,False
Method3_ConservativeQuality,Q1,2022-11-30,106,1.0,1.0,0.4330415230024038,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-11-30,106,0.9999999999999999,1.0000000000000002,0.1151057515010677,0.1,0.0,0.1557454991069004,2,1,False
Method3_ConservativeQuality,Q3,2022-11-30,106,1.0000000000000002,1.0,0.11510920001885357,0.1,0.0,0.35163825264175796,4,2,False
Method3_ConservativeQuality,Q4,2022-11-30,107,0.9999999999999999,1.0,0.3421612647388292,0.1,0.0,0.3358496662507897,4,1,False
Method3_ConservativeQuality,Q5,2022-11-30,108,0.9999999999999999,1.0,0.25664250411087935,0.1,0.0,0.36493407274715806,4,2,False
Method4_ProbabilisticQuality,Q1,2022-11-30,106,0.9999999999999998,1.0,0.4295391199946418,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-11-30,108,1.0,1.0,0.2612997025352271,0.1,0.0,0.3701038629273977,4,2,False
Method1_ObservedQuality,Q1,2022-12-31,107,1.0000000000000002,1.0000000000000002,0.438194440615856,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2022-12-31,106,1.0,1.0,0.10474018525369906,0.1,0.0,0.18181395170061584,2,1,False
Method1_ObservedQuality,Q3,2022-12-31,106,1.0,1.0,0.12229760170315587,0.0916683784034463,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2022-12-31,107,1.0,1.0,0.3497091534226995,0.1,0.0,0.36176100751364915,4,1,False
Method1_ObservedQuality,Q5,2022-12-31,108,1.0000000000000002,1.0,0.26658229287624635,0.1,0.0,0.36708211335624774,4,2,False
Method2_LatentQuality,Q1,2022-12-31,107,1.0000000000000002,1.0,0.41648852048591734,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2022-12-31,106,0.9999999999999999,1.0,0.11376313157586994,0.1,0.0,0.2946646954558243,4,1,False
Method2_LatentQuality,Q3,2022-12-31,106,1.0,1.0,0.14163415320900005,0.1,0.0,0.3762112718336853,4,2,False
Method2_LatentQuality,Q4,2022-12-31,107,1.0000000000000002,0.9999999999999999,0.4057515496064623,0.1,0.0,0.3751921953231638,5,1,False
Method2_LatentQuality,Q5,2022-12-31,108,1.0,1.0,0.24348034417689404,0.1,0.0,0.2856630856954234,3,2,False
Method3_ConservativeQuality,Q1,2022-12-31,107,1.0,1.0,0.44271096127906484,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2022-12-31,106,1.0,1.0,0.11710260718379413,0.1,0.0,0.2083857397325194,3,1,False
Method3_ConservativeQuality,Q3,2022-12-31,106,1.0,0.9999999999999999,0.1301187151559327,0.1,0.0,0.3568398932511071,4,1,False
Method3_ConservativeQuality,Q4,2022-12-31,107,1.0,1.0,0.3449187566235451,0.1,0.0,0.3350000151444074,4,1,False
Method3_ConservativeQuality,Q5,2022-12-31,108,1.0,1.0,0.26169035434052573,0.1,0.0,0.3618867189181503,4,2,False
Method4_ProbabilisticQuality,Q1,2022-12-31,107,1.0000000000000002,1.0000000000000002,0.438194440615856,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2022-12-31,108,1.0000000000000002,1.0,0.26658229287624635,0.1,0.0,0.36708211335624774,4,2,False
Method1_ObservedQuality,Q1,2023-01-31,107,0.9999999999999999,1.0,0.43983128345026024,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-01-31,106,0.9999999999999999,1.0,0.0993626884137094,0.09936268841370942,0.0,0.1841099947553815,2,0,False
Method1_ObservedQuality,Q3,2023-01-31,106,1.0,0.9999999999999999,0.13629570628720133,0.09488768542947176,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2023-01-31,107,1.0000000000000002,1.0,0.35408324833638977,0.1,0.0,0.3534124798582806,4,1,False
Method1_ObservedQuality,Q5,2023-01-31,108,1.0,1.0,0.2910665205294604,0.1,0.0,0.37096438443561397,4,2,False
Method2_LatentQuality,Q1,2023-01-31,107,0.9999999999999999,1.0,0.41889370151720173,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-01-31,106,0.9999999999999999,1.0,0.10737929951613955,0.1,0.0,0.29590802197958777,4,1,False
Method2_LatentQuality,Q3,2023-01-31,106,0.9999999999999999,0.9999999999999999,0.13505830021483223,0.1,0.0,0.37676626476493846,4,2,False
Method2_LatentQuality,Q4,2023-01-31,107,1.0,1.0,0.40401708543505077,0.1,0.0,0.3791958173469539,5,1,False
Method2_LatentQuality,Q5,2023-01-31,108,1.0000000000000002,1.0,0.2674231677114555,0.1,0.0,0.34794521248468735,4,2,False
Method3_ConservativeQuality,Q1,2023-01-31,107,0.9999999999999999,1.0,0.4438237300867402,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-01-31,106,1.0,1.0000000000000002,0.11023903110118483,0.1,0.0,0.2066660569945994,3,1,False
Method3_ConservativeQuality,Q3,2023-01-31,106,0.9999999999999999,1.0000000000000002,0.1460299690658559,0.1,0.0,0.360010553188872,4,1,False
Method3_ConservativeQuality,Q4,2023-01-31,107,0.9999999999999998,1.0,0.3473529686279529,0.1,0.0,0.32897976965887404,4,1,False
Method3_ConservativeQuality,Q5,2023-01-31,108,1.0,1.0,0.28648423969245823,0.1,0.0,0.3662836996737572,4,2,False
Method4_ProbabilisticQuality,Q1,2023-01-31,107,0.9999999999999999,1.0,0.43983128345026024,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-01-31,108,1.0,1.0,0.2910665205294604,0.1,0.0,0.37096438443561397,4,2,False
Method1_ObservedQuality,Q1,2023-02-28,107,1.0,1.0,0.45182414877914745,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2023-02-28,106,1.0,1.0,0.1012840420982218,0.1,0.0,0.23773479098746328,3,1,False
Method1_ObservedQuality,Q3,2023-02-28,106,0.9999999999999998,0.9999999999999998,0.13181689932528415,0.1,0.0,0.35250331509560473,4,1,False
Method1_ObservedQuality,Q4,2023-02-28,107,0.9999999999999999,0.9999999999999999,0.3303222963762268,0.1,0.0,0.3407296629410232,4,1,False
Method1_ObservedQuality,Q5,2023-02-28,108,0.9999999999999999,1.0,0.2976288066822342,0.1,0.0,0.36450456819271837,4,2,False
Method2_LatentQuality,Q1,2023-02-28,107,0.9999999999999999,1.0000000000000002,0.43280249899367107,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2023-02-28,106,1.0000000000000002,1.0,0.10864794090030762,0.1,0.0,0.30223815449635,4,1,False
Method2_LatentQuality,Q3,2023-02-28,106,0.9999999999999999,1.0000000000000002,0.13244010588205396,0.1,0.0,0.3723820506746528,4,2,False
Method2_LatentQuality,Q4,2023-02-28,107,1.0,1.0,0.3792866494012912,0.1,0.0,0.3804596495165641,5,1,False
Method2_LatentQuality,Q5,2023-02-28,108,1.0,0.9999999999999999,0.2707490414701336,0.1,0.0,0.28145365219587615,3,2,False
Method3_ConservativeQuality,Q1,2023-02-28,107,1.0,1.0,0.4562058984538371,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2023-02-28,106,1.0,1.0,0.112029368312926,0.1,0.0,0.21277450788754806,3,1,False
Method3_ConservativeQuality,Q3,2023-02-28,106,1.0,1.0,0.14082216873025694,0.1,0.0,0.34806697781765006,4,1,False
Method3_ConservativeQuality,Q4,2023-02-28,107,1.0000000000000002,0.9999999999999998,0.32662532722485405,0.1,0.0,0.2577488486264262,3,1,False
Method3_ConservativeQuality,Q5,2023-02-28,108,1.0,1.0,0.291146414360177,0.1,0.0,0.3584572671303379,4,2,False
Method4_ProbabilisticQuality,Q1,2023-02-28,107,1.0,1.0,0.45182414877914745,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2023-02-28,108,0.9999999999999999,1.0,0.2976288066822342,0.1,0.0,0.36450456819271837,4,2,False
Method1_ObservedQuality,Q1,2023-03-31,107,0.9999999999999999,1.0,0.43966765230544463,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-03-31,106,1.0,1.0,0.10407524512349203,0.1,0.0,0.1877901205394766,2,1,False
Method1_ObservedQuality,Q3,2023-03-31,106,1.0000000000000002,1.0000000000000002,0.13131956418033622,0.09499544450138875,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2023-03-31,107,1.0,1.0,0.3260435447044479,0.1,0.0,0.34465958473601244,4,1,False
Method1_ObservedQuality,Q5,2023-03-31,108,1.0,1.0,0.3033081846265736,0.1,0.0,0.370143305837773,4,2,False
Method2_LatentQuality,Q1,2023-03-31,107,0.9999999999999999,1.0,0.4180677976394317,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-03-31,106,0.9999999999999999,1.0000000000000002,0.11313225459862385,0.1,0.0,0.301882310617965,4,1,False
Method2_LatentQuality,Q3,2023-03-31,106,1.0000000000000002,0.9999999999999999,0.13267560100926898,0.1,0.0,0.3687759089279895,4,2,False
Method2_LatentQuality,Q4,2023-03-31,107,1.0000000000000002,1.0,0.37754642734999183,0.1,0.0,0.376489962861398,5,1,False
Method2_LatentQuality,Q5,2023-03-31,108,1.0,1.0,0.2740407034132716,0.1,0.0,0.34353698905899943,4,2,False
Method3_ConservativeQuality,Q1,2023-03-31,107,1.0,1.0,0.4472248457192435,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-03-31,106,0.9999999999999999,1.0,0.11418706674646584,0.1,0.0,0.20658802402117196,3,1,False
Method3_ConservativeQuality,Q3,2023-03-31,106,0.9999999999999999,1.0,0.14062340359269931,0.1,0.0,0.3465345617156598,4,1,False
Method3_ConservativeQuality,Q4,2023-03-31,107,1.0,1.0,0.32301287072491597,0.1,0.0,0.2624638213210502,3,1,False
Method3_ConservativeQuality,Q5,2023-03-31,108,0.9999999999999999,1.0,0.29619432051614986,0.1,0.0,0.3633347036777922,4,2,False
Method4_ProbabilisticQuality,Q1,2023-03-31,107,0.9999999999999999,1.0,0.43966765230544463,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-03-31,108,1.0,1.0,0.3033081846265736,0.1,0.0,0.370143305837773,4,2,False
Method1_ObservedQuality,Q1,2023-04-30,107,1.0,1.0,0.4445893243013856,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-04-30,106,1.0000000000000002,1.0000000000000002,0.1058684948765768,0.1,0.0,0.18856788749709194,2,1,False
Method1_ObservedQuality,Q3,2023-04-30,106,0.9999999999999999,1.0,0.13256764674828383,0.0955935624632477,0.0,0.4,5,1,False
Method1_ObservedQuality,Q4,2023-04-30,107,0.9999999999999999,1.0,0.33444374423862566,0.1,0.0,0.34474260898088144,4,1,False
Method1_ObservedQuality,Q5,2023-04-30,108,0.9999999999999999,0.9999999999999998,0.32871819118335394,0.1,0.0,0.3717078629904881,4,2,False
Method2_LatentQuality,Q1,2023-04-30,107,1.0,1.0,0.42410117684943555,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-04-30,106,1.0000000000000002,1.0000000000000002,0.11537993241796876,0.1,0.0,0.24849664919020298,3,1,False
Method2_LatentQuality,Q3,2023-04-30,106,0.9999999999999999,1.0000000000000002,0.13383536132219673,0.1,0.0,0.3616407599968139,4,2,False
Method2_LatentQuality,Q4,2023-04-30,107,0.9999999999999997,0.9999999999999999,0.3868601919544996,0.1,0.0,0.26495785968121055,3,1,False
Method2_LatentQuality,Q5,2023-04-30,108,0.9999999999999999,1.0,0.2972446979252234,0.1,0.0,0.28605195668484873,3,1,False
Method3_ConservativeQuality,Q1,2023-04-30,107,1.0000000000000002,1.0,0.45086342519749734,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-04-30,106,1.0000000000000002,1.0,0.11607571494541048,0.1,0.0,0.1512812918416196,2,1,False
Method3_ConservativeQuality,Q3,2023-04-30,106,1.0,1.0,0.14353527932916146,0.1,0.0,0.39237765098247757,5,1,False
Method3_ConservativeQuality,Q4,2023-04-30,107,1.0,1.0000000000000002,0.3312332500784012,0.1,0.0,0.2623523569307582,3,1,False
Method3_ConservativeQuality,Q5,2023-04-30,108,0.9999999999999999,1.0000000000000002,0.3208980371060961,0.1,0.0,0.3665004532918954,4,2,False
Method4_ProbabilisticQuality,Q1,2023-04-30,107,1.0,1.0,0.4445893243013856,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-04-30,108,0.9999999999999999,0.9999999999999998,0.32871819118335394,0.1,0.0,0.3717078629904881,4,2,False
Method1_ObservedQuality,Q1,2023-05-31,107,1.0,1.0,0.4512579175620471,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-05-31,107,1.0000000000000002,1.0,0.10767666919503745,0.1,0.0,0.19219266195285784,2,1,False
Method1_ObservedQuality,Q3,2023-05-31,106,0.9999999999999998,1.0,0.12351995593396546,0.09901561670668346,0.0,0.34287569865129325,4,1,False
Method1_ObservedQuality,Q4,2023-05-31,107,1.0000000000000002,1.0,0.34914210588394495,0.1,0.0,0.3460845307369172,4,1,False
Method1_ObservedQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.33106135845051304,0.1,0.0,0.37007723424790845,4,2,False
Method2_LatentQuality,Q1,2023-05-31,107,0.9999999999999999,1.0,0.4323138276862276,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-05-31,107,1.0,0.9999999999999999,0.11643401818217854,0.1,0.0,0.251727321968062,3,1,False
Method2_LatentQuality,Q3,2023-05-31,106,1.0,1.0,0.12504197243794726,0.09899544899987832,0.0,0.35326225404761347,4,2,False
Method2_LatentQuality,Q4,2023-05-31,107,1.0000000000000002,1.0,0.39848232783863935,0.1,0.0,0.26516647551264294,3,1,False
Method2_LatentQuality,Q5,2023-05-31,108,0.9999999999999999,1.0,0.30188202724837376,0.1,0.0,0.2956932426799891,3,1,False
Method3_ConservativeQuality,Q1,2023-05-31,107,1.0,0.9999999999999998,0.45711810094499994,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-05-31,107,1.0,1.0000000000000002,0.11761813660134654,0.1,0.0,0.2060308401710358,3,1,False
Method3_ConservativeQuality,Q3,2023-05-31,106,1.0000000000000002,1.0000000000000002,0.1354433433015858,0.1,0.0,0.38854389678700607,5,1,False
Method3_ConservativeQuality,Q4,2023-05-31,107,1.0000000000000002,1.0,0.3427361132747638,0.1,0.0,0.2624609339043872,3,1,False
Method3_ConservativeQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.324604208779399,0.1,0.0,0.3673161145477295,4,2,False
Method4_ProbabilisticQuality,Q1,2023-05-31,107,1.0,1.0,0.4512579175620471,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-05-31,108,0.9999999999999997,1.0,0.33106135845051304,0.1,0.0,0.37007723424790845,4,2,False
Method1_ObservedQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4826867140708329,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2023-06-30,107,1.0,1.0,0.11605305872238561,0.1,0.0,0.2985198154319687,4,1,False
Method1_ObservedQuality,Q3,2023-06-30,106,1.0000000000000002,0.9999999999999998,0.1395953416030586,0.1,0.0,0.33866392827831515,4,1,False
Method1_ObservedQuality,Q4,2023-06-30,107,1.0000000000000002,1.0,0.3641635336277591,0.1,0.0,0.3485319130285044,4,1,False
Method1_ObservedQuality,Q5,2023-06-30,108,1.0000000000000002,1.0,0.3409049175419234,0.1,0.0,0.3690218849814313,4,1,False
Method2_LatentQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4616295980718494,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2023-06-30,107,0.9999999999999999,1.0,0.12659389607576835,0.1,0.0,0.31916440061335044,4,1,False
Method2_LatentQuality,Q3,2023-06-30,106,1.0000000000000002,1.0,0.14049167225175768,0.09545616526648107,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2023-06-30,107,1.0000000000000002,1.0,0.41311316341557747,0.1,0.0,0.3793050078146525,5,1,False
Method2_LatentQuality,Q5,2023-06-30,108,0.9999999999999999,1.0,0.31221953972937205,0.1,0.0,0.3645617398318415,4,1,False
Method3_ConservativeQuality,Q1,2023-06-30,107,1.0,1.0,0.48810769169466,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2023-06-30,107,1.0,1.0000000000000002,0.1252422044909699,0.1,0.0,0.2782940644794987,4,1,False
Method3_ConservativeQuality,Q3,2023-06-30,106,1.0,1.0,0.15410512788223912,0.1,0.0,0.3298267221329104,4,1,False
Method3_ConservativeQuality,Q4,2023-06-30,107,0.9999999999999999,1.0,0.35425011615574475,0.1,0.0,0.382309204246897,5,1,False
Method3_ConservativeQuality,Q5,2023-06-30,108,1.0,1.0000000000000002,0.336862206237235,0.1,0.0,0.3673208617820179,4,1,False
Method4_ProbabilisticQuality,Q1,2023-06-30,107,0.9999999999999999,1.0,0.4826867140708329,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2023-06-30,108,1.0000000000000002,1.0,0.3409049175419234,0.1,0.0,0.3690218849814313,4,1,False
Method1_ObservedQuality,Q1,2023-07-31,114,1.0,1.0,0.4747363538170982,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-07-31,110,0.9999999999999999,1.0000000000000002,0.10088837027371056,0.1,0.0,0.3111973937938004,4,1,False
Method1_ObservedQuality,Q3,2023-07-31,112,1.0,1.0,0.11027883398033078,0.1,0.0,0.1950767760675142,2,1,False
Method1_ObservedQuality,Q4,2023-07-31,113,0.9999999999999998,1.0000000000000002,0.09631184989088687,0.08108885094739296,0.0,0.2953309459883218,4,0,False
Method1_ObservedQuality,Q5,2023-07-31,114,1.0,1.0,0.24993566722448696,0.1,0.0,0.3915679123504533,4,2,False
Method2_LatentQuality,Q1,2023-07-31,114,1.0000000000000002,1.0,0.4728319611907336,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-07-31,110,1.0,0.9999999999999999,0.26558409270802635,0.1,0.0,0.3743895720539826,5,1,False
Method2_LatentQuality,Q3,2023-07-31,113,0.9999999999999999,1.0,0.16543637306641332,0.1,0.0,0.22831752811078435,3,1,False
Method2_LatentQuality,Q4,2023-07-31,112,1.0,1.0,0.1152348815148257,0.1,0.0,0.30992994923066997,4,1,False
Method2_LatentQuality,Q5,2023-07-31,114,1.0,1.0,0.23587064093200735,0.1,0.0,0.3811956443651692,4,2,False
Method3_ConservativeQuality,Q1,2023-07-31,114,1.0,1.0,0.4711926893861855,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-07-31,110,1.0,1.0,0.10472663499662252,0.1,0.0,0.320172233659435,4,1,False
Method3_ConservativeQuality,Q3,2023-07-31,112,1.0,0.9999999999999999,0.11053033385016427,0.1,0.0,0.2541343421433945,4,1,False
Method3_ConservativeQuality,Q4,2023-07-31,113,1.0,1.0,0.08920071299318436,0.08920071299318436,0.0,0.381817008585561,6,0,False
Method3_ConservativeQuality,Q5,2023-07-31,114,0.9999999999999999,1.0,0.25118702499017015,0.1,0.0,0.39255569587067374,4,2,False
Method4_ProbabilisticQuality,Q1,2023-07-31,113,1.0,1.0,0.4766174645917485,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-07-31,113,1.0,1.0,0.2500831271105797,0.1,0.0,0.39168372502411397,4,2,False
Method1_ObservedQuality,Q1,2023-08-31,114,0.9999999999999999,1.0,0.47854806664523136,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-08-31,109,1.0,1.0,0.10084121621135946,0.1,0.0,0.35149894036710116,5,1,False
Method1_ObservedQuality,Q3,2023-08-31,112,1.0,1.0000000000000002,0.10059684020712406,0.1,0.0,0.19907139121355105,2,1,False
Method1_ObservedQuality,Q4,2023-08-31,113,0.9999999999999999,0.9999999999999999,0.08838020647126474,0.08838020647126474,0.0,0.3964849826444725,6,0,False
Method1_ObservedQuality,Q5,2023-08-31,114,1.0,1.0000000000000002,0.2481014602535774,0.1,0.0,0.38913535586396664,4,2,False
Method2_LatentQuality,Q1,2023-08-31,114,1.0,1.0,0.4796778721299823,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-08-31,109,1.0,1.0,0.27348120698541967,0.1,0.0,0.36571178109973246,5,1,False
Method2_LatentQuality,Q3,2023-08-31,113,1.0000000000000002,1.0,0.15413375903249604,0.1,0.0,0.27751771260138725,4,1,False
Method2_LatentQuality,Q4,2023-08-31,112,1.0,1.0,0.10331748737754917,0.1,0.0,0.315230233794011,4,2,False
Method2_LatentQuality,Q5,2023-08-31,114,1.0,1.0,0.2360877044972232,0.1,0.0,0.38044705742475593,4,2,False
Method3_ConservativeQuality,Q1,2023-08-31,114,0.9999999999999999,1.0,0.47452213056031983,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-08-31,109,0.9999999999999999,0.9999999999999999,0.10538924148605147,0.1,0.0,0.36417799395971345,5,1,False
Method3_ConservativeQuality,Q3,2023-08-31,112,1.0,1.0000000000000002,0.1165492950434822,0.1,0.0,0.26174552512086025,4,1,False
Method3_ConservativeQuality,Q4,2023-08-31,113,0.9999999999999999,1.0,0.08201254094405638,0.0820125409440564,0.0,0.3182468857831927,5,0,False
Method3_ConservativeQuality,Q5,2023-08-31,114,1.0,1.0,0.24933592660036474,0.1,0.0,0.3900819224705818,4,2,False
Method4_ProbabilisticQuality,Q1,2023-08-31,113,0.9999999999999998,1.0,0.48050584674959623,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-08-31,113,1.0,1.0000000000000002,0.2482529189108227,0.1,0.0,0.38925092226522906,4,2,False
Method1_ObservedQuality,Q1,2023-09-30,114,1.0,1.0,0.49507371372033065,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-09-30,109,1.0,1.0,0.10645730160065076,0.1,0.0,0.34823830376536125,5,1,False
Method1_ObservedQuality,Q3,2023-09-30,112,1.0,1.0,0.10955125635577248,0.1,0.0,0.1995012050371392,2,1,False
Method1_ObservedQuality,Q4,2023-09-30,113,1.0,1.0,0.07370757728776747,0.07370757728776747,0.0,0.38684109783790727,6,0,False
Method1_ObservedQuality,Q5,2023-09-30,114,1.0,1.0000000000000002,0.286074184398609,0.1,0.0,0.389026287758931,4,2,False
Method2_LatentQuality,Q1,2023-09-30,114,1.0000000000000002,1.0,0.494644446553137,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2023-09-30,109,0.9999999999999999,1.0,0.2708808681901986,0.1,0.0,0.381053696154979,5,1,False
Method2_LatentQuality,Q3,2023-09-30,113,1.0,1.0,0.14573580781594075,0.1,0.0,0.2292414489451742,3,1,False
Method2_LatentQuality,Q4,2023-09-30,112,1.0,1.0,0.09783167389936806,0.09783167389936806,0.0,0.35743178128105646,5,0,False
Method2_LatentQuality,Q5,2023-09-30,114,0.9999999999999998,1.0,0.27165900743274535,0.1,0.0,0.37949127387409076,4,2,False
Method3_ConservativeQuality,Q1,2023-09-30,114,1.0,1.0,0.49029029346286807,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q2,2023-09-30,109,0.9999999999999999,0.9999999999999999,0.1123032164289056,0.1,0.0,0.3635944124970696,5,1,False
Method3_ConservativeQuality,Q3,2023-09-30,112,0.9999999999999999,1.0,0.12642907253236257,0.1,0.0,0.35974135969837195,6,1,False
Method3_ConservativeQuality,Q4,2023-09-30,113,1.0,1.0,0.06820144907569971,0.06820144907569971,0.0,0.3579431641278264,6,0,False
Method3_ConservativeQuality,Q5,2023-09-30,114,0.9999999999999999,1.0,0.2874655274935008,0.1,0.0,0.3900110933515495,4,2,False
Method4_ProbabilisticQuality,Q1,2023-09-30,113,0.9999999999999999,1.0,0.4970777421779624,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2023-09-30,113,0.9999999999999999,0.9999999999999999,0.28624923957984244,0.1,0.0,0.3891495288925798,4,2,False
Method1_ObservedQuality,Q1,2023-10-31,114,1.0,1.0,0.4941823452056617,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2023-10-31,110,1.0000000000000002,1.0,0.11358307280454502,0.08242552089223176,0.0,0.3537811501794095,5,1,False
