Ticker,2004-01,2004-02,2004-03,2004-04,2004-05,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-02,2007-03,2007-03,2007-04,2007-04,2007-05,2007-05,2007-06,2007-06,2007-07,2007-08,2007-09,2007-09,2007-10,2007-11,2007-12,2007-12,2008-01,2008-02,2008-03,2008-03,2008-04,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-10,2008-11,2008-11,2008-12,2008-12,2009-01,2009-01,2009-02,2009-02,2009-03,2009-03,2009-04,2009-04,2009-05,2009-05,2009-06,2009-06,2009-07,2009-07,2009-08,2009-08,2009-08,2009-09,2009-09,2009-10,2009-11,2009-11,2009-12,2009-12,2010-01,2010-02,2010-03,2010-04,2010-04,2010-05,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2010-12,2011-01,2011-02,2011-03,2011-04,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2012-12,2013-01,2013-02,2013-03,2013-03,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-08,2015-09,2015-10,2015-11,2015-12,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-03,2018-04,2018-05,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2020-12,2021-01,2021-02,2021-03,2021-04,2021-04,2021-05,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2021-12,2022-01,2022-02,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2025-12,2025-12,2026-01,2026-02,2026-03,2026-03,2026-03
ACRIa.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14748684,14748684,14748684,14748684,,18615347,18615347,20413368,20413368,20413368,20413368,20413368,20413368,20413368,20413368,20413368,20413368,,20647535,20647535,20647535,,20647535,,20647535,20647535,20647535,20647535,23749575,23749575,23749575,23749575,,23749575,,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,,23749575,23749575,23749575,23749575,,23749575,23749575,23749575,23749575,23749575,23749575,23749575,23749575,,,,,,,
ACTI.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40759471,,40759471,,40759471,,40759471,,40759471,,40759471,47300115,47300115,,47300115,47300115,47300115,,47300115,47300115,47300115,,47300115,,47300115,47300115,47300115,47300115,47300115,51241791,,51241791,,51241791,51241791,,,51241791,,51241791,,51241791,,51241791,,64052238,,64052238,,64052238,,,64052238,,64052238,64052238,,64052238,64052238,,64052238,64052238,64175530,,64175530,,64175530,65952164,65952164,65952164,65967864,65967864,65967864,65967864,,65999920,65999920,68582691,,68582691,68582691,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,68923582,,68923582,68923582,,68923582,,74924000,74924000,74924000,74923582,74923582,74923582,74923582,74923582,74923582,,74923582,74923582,74923582,74923582,,74923582,74923582,74923582,74923582,74923582,74923582,74923582,89908298,,74923582,74923582,89908000,89908000,89908000,89908000,89908000,,89908000,89908298,89908298,89908298,89908298,,89908298,89908298,89908298,89908298,89908298,89908298,89908298,89908298,89908000,89908000,96824022,96824022,96824000,96824000,96824320,96824320,96824320,96824320,96824320,96824320,96824320,96824320,96824320,96824320,96824320,96824320,,145236480,145236480,,145236480,145236480,145236480,145236480,145236480,145236480,145236480,145236480,,145236480,145236480,145236480,145236480,,145236480,145236480,145236480,145236480,145236480,145236480,145236480,145236480,,145236480,145236480,145236480,145236480,145236480,145236480,145236480,145236480,145236480,145236480,145236480,217854720,,145236480,145236480,217971720,,217971720,,217971720,217971720,217971720,217971720,217971720,217971720,217971720,217971720,,217972000,,217972000,218054720,218054720,218054720,218055000,218055000,272568400,264886797,264886797,264886797,264886797,264886797,264886797,265144687,265144687,265144687,265144687,265144687,265144687,265144687,265144687,378778123,361481157,361739047,361739047,,361739047,361739000,361739000,361739000,361813142,361813142,361813142,1085439426,1085439426,1085439426,,1230164682,1230164682,1230164682,1230164682,,1230164682,1230164682,1230164682,1230164682,1230164682,1230164682,2636067170,,2636067170,,2636067170,2636067170,,,2636067170
ADDTb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21330018,,21330018,,21330018,,21330018,,21330018,,21330018,21396018,21396018,,21396018,21396018,21396018,,21104018,21104018,21104018,,21104018,,21104018,21104018,21190862,21190862,21190862,20940862,,20940862,,20940862,20940862,,,20959462,,20959462,,20992962,,20992962,,20992962,,21040462,,21040462,,,21040462,,21108462,21108462,,21108462,21108462,,21146706,21146706,21166250,,21166250,,21166250,21168938,21168938,21168938,21168938,21168938,21168938,21168938,,21151626,21151626,21151626,,21151626,21151626,21153406,21153406,21153406,20653406,20653406,20653406,20653406,20653406,20653406,20653406,20655184,20655184,20655184,20655184,20655184,20655184,20739128,20739128,20739128,,20751828,20751828,,20751828,,20835052,20835052,20835052,20895652,20895652,20962582,20962582,20962582,62888375,,62816196,62816196,62881296,62881296,,62881296,63204696,63204696,63204696,62906128,62906128,62906128,62906128,,62951560,62951560,63214492,63214492,63214492,63470824,63470824,,63470824,63207824,63207824,63207824,63207824,,63207824,63207824,63720824,63720824,63720824,63720824,63720824,63720824,63432405,63432405,63432405,63432405,63462002,63462002,63586211,63586211,63586211,63807994,63807994,63807994,63807994,63633947,63633947,63633947,63725705,63725705,,63725705,63762851,,63762851,63762851,63905347,63905347,63905347,63739172,63739172,63739172,,63779024,63779024,63779024,63827609,,63827609,63827609,63975578,63975578,63856578,63856578,63856578,63856578,,63864078,63864078,63919078,63919078,63919078,64026078,64026078,64026078,256136568,256136568,256136568,256136568,,256340968,256340968,256388968,,256388968,,256388968,256456968,256456968,256456968,256456968,256456968,256456968,256456968,,256587968,,256587968,256642688,256642688,256642688,256739968,256739968,256739968,256539968,256539968,256539968,256539968,256678968,256678968,256678968,256678968,256678968,256680468,256680468,256680468,256680468,256680468,256680468,256680468,256851048,256851048,,256851048,256893548,256893548,256893548,256944508,256944508,256944508,256944508,256944508,256944508,,256987288,256987288,256997688,256997688,,256997688,256997688,256997688,256997688,257022508,257022508,257022508,,257022508,,257092658,257092658,,,257092658
AFAGR.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135963737,,135963737,,135963737,,139616000,,139616000,,139616000,270234022,270234022,,270234022,270234022,270234022,270234022,,290034022,290034022,,290034022,,290034022,290034022,290034022,290034022,290034022,290034022,,290034022,,290034022,290034022,,,290034022,,261034022,,258977496,,258977496,,258977496,,258977496,,246262455,,,246262455,,246262455,239246105,,239246105,239246105,,239246105,239241105,239241105,,239241105,,239241105,239241105,239241105,239466105,239466105,239466105,239466105,239466105,,239466105,239466105,240416105,,240416105,240416105,240416105,240416105,240416105,243617318,243617318,243617318,243617318,244017318,244017318,244017318,244017318,244017318,244017318,244017318,244017318,244017318,244017318,244017318,244017318,,244017318,248432000,,248432000,,244134563,244134563,244134563,244134563,244134563,244134563,244134563,244134563,244134563,,244187283,244187283,244187283,244187283,,244187283,244187283,255317717,255317717,255317717,255317717,255317717,255317717,,255317717,255317717,255317717,255317717,255317717,255317717,255317717,,258795978,258795978,258795978,258795978,258795978,,258795978,258795978,258795978,258795978,258795978,258795978,258795978,258795978,259295978,259295978,259295978,259295978,259295978,259295978,259295978,259295978,259295978,259295978,259295978,259295978,259295978,259295978,259295978,259295978,259686534,259686534,,259686534,260186534,,260186534,260186534,260186534,260186534,260186534,260186534,260186534,260186534,,260653201,260653201,260653201,261153201,,261153201,261153201,261153201,261153201,237039320,237039320,237039320,237039320,,238364215,238364215,238364215,238364215,238364215,238479215,238479215,238479215,238479215,238479215,238479215,238479215,,238879215,238879215,238879215,,238879215,,238879215,245967823,245967823,245967823,245967823,245967823,245967823,245967823,,246367823,,246367823,246367823,246367823,246367823,246867823,246867823,246867823,246867823,246867823,246867823,246867823,260000300,260000300,260000300,260000300,260000300,260500300,260500300,260500300,260500300,260500300,260500300,260500300,260500300,261000300,,261000300,261000300,261000300,261000300,261000300,261000300,261000300,261000300,261000300,261000300,,261000300,261000300,261000300,261000300,,261000300,261400300,261400300,261400300,261400300,261400300,261400300,,261400300,,261400300,261400300,,,261400300
AFGA.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13762958,,13762958,,13762958,,13762958,,13762958,,13762958,13762958,13762958,,13762958,13762958,13700000,13700000,,13651358,13651358,,13869888,,13869888,13869888,13869888,13869888,13869888,13869888,,13822358,,13822358,13822358,,,13869888,,13869888,,13869888,,13869888,,13869888,,14077879,,14077879,,,14077879,,14077879,14077879,,14077879,14077879,,70389395,70389395,70318795,,70318795,,70318795,70756995,70756995,70756995,70720961,70720961,70720961,70720961,,70667940,70667940,75994390,,75994390,75994390,75994390,75994390,75994390,76794390,76794390,76794390,76794390,80749905,80749905,80749905,80784490,80784490,80784490,80722905,80722905,80722905,80398945,80398945,80398945,,81344713,81344713,81344713,,,81384100,81384100,81384100,81384100,81384100,81354477,81354477,81354477,81354477,,82251320,82251320,88088659,88088659,,88088659,87748462,87748462,87748462,87728659,87728659,87728659,87728659,,88674904,88674904,91427607,91427607,91427607,91806145,91806145,,91806145,91702718,91702718,91702718,91702718,,92680000,92680000,91423157,91423157,91423157,92636261,92636261,92636261,92610000,92610000,92610000,92610000,93551778,93551778,97177154,97177154,97177154,97177154,97177154,97177154,97177154,97142655,97142655,97142655,97815899,97815899,97815899,,97819456,,97819456,97819456,97819456,97819456,97819456,97819456,97819456,97819456,,98789179,98789179,98789179,99613392,,99613392,99613392,99613387,99613387,100290338,101538431,101538431,101538431,,103041981,103041981,102865674,102865674,102865674,105009000,105009000,105009000,105001567,105001567,105001567,105001567,,105863497,105863497,105951376,,105951376,,105951376,105951376,105951376,105951376,105916076,105916076,105916076,105916076,,106804500,,106804500,106857872,106857872,106857872,106702000,106702000,106702000,106702000,106702000,106702000,106702000,107702000,107702000,107655000,107655000,107655000,107655000,107655000,107655000,107655000,107568250,107568250,107568250,108532000,108532000,108532000,,108479800,108479800,108479800,108479800,108479800,108386822,108386822,109289800,109289800,,109289800,109289800,109229131,109229131,,109229131,109229131,109229131,109229131,109130631,109130631,109130631,,109130631,,110056631,110056631,,,110056631
AFK.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2208988,,2208988,,2208988,,2208988,,2208988,,2208988,2208988,2200000,,2200000,2208988,2208988,2208988,,2208988,2208988,,2208018,,2208018,2208018,2208018,2208018,2208018,2208018,,2208018,,2208018,2208018,,,2208018,,2208018,,2208018,,2208018,,2208018,,2208018,,2208018,,,2208018,,2208018,2208018,,2208018,2208018,,2208018,2208018,2208018,,2208018,,2208018,2208018,2208018,2208018,2208018,2208018,2208018,2208018,,2208018,2208018,2208018,,2208018,2208018,2239810,2239810,2239810,2239810,2239810,2239810,2239810,2213616,2213616,2213616,2213616,2213616,2213616,2213616,2213616,2213616,2213616,2213616,2213616,,2213616,2213616,2213616,,,2213616,2213616,2213616,2213616,2213616,2213616,2213616,2213616,2213616,,2208777,2208777,2208777,2208777,,2208777,2208777,2208777,2208777,2208777,2208777,2208777,2208777,,2208597,2208597,2208597,2208597,2208597,2208777,2208777,,2208777,2208777,2208777,2208777,2208777,,2208597,2208597,2208597,2208597,2208597,2187958,2187958,2187958,2187958,2187958,2187958,2187958,2187958,2187958,2187958,2187958,2187958,2188958,2188958,2188958,2188958,2188958,2188958,2188958,2188958,2188958,2188958,,2188958,,2188958,2188958,2188958,2188958,2188958,2188958,2188958,2188958,,2188958,2188958,2188958,2188958,,2188958,2188958,2188821,2188821,2189419,2189419,2189419,2189419,,54837975,54837975,2193569,2193569,2193569,2225164,2225164,2225164,2194962,2194962,54874050,54874050,,54884050,54884050,54886550,,54886550,,54886550,54886850,54886850,54886850,54888700,54888700,54888700,54888700,,54895950,,54895950,54896950,54896950,54896950,54917256,54917256,54917256,54895381,54895381,54895381,54895381,54876931,54876931,54876931,54876931,54876931,54835594,54835594,54835594,54835594,54823094,54823094,54823094,54857339,54857339,54857339,,54857339,54857339,54857339,54857339,54857339,53882586,53882586,53882586,53882586,,54936418,54936418,54936418,54936418,,54936418,54939941,54939941,54939941,54960702,54960702,54960702,,54960702,,54960702,54960702,,,54960702
AFRY.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16225063,16225063,16225063,16225063,,16225063,,16225063,16225063,,,16188063,,16188063,,16143063,,16143063,,16143063,,16143063,,16143063,,,16143063,,16143063,16143063,,16143063,16143063,,16083063,16083063,16083063,,16083063,,32166126,32166126,32166126,32166126,32166126,32166126,32166126,32166126,,32166126,32166126,32166126,,32166126,32166126,32166126,32166126,32166126,32166126,32166126,32166126,32166126,32166126,32166126,32166126,31986126,31986126,31986126,31986126,31986126,31986126,31986126,31986126,37493259,,37413259,37413259,,37413259,,36854477,36854477,36854477,37413259,37413259,37387109,37387109,37387109,37387109,,37069821,37069821,37877259,37877259,,37877259,74987218,74987218,74987218,73928010,73928010,73928010,73928010,,74034124,74034124,74123734,74123734,74123734,74493789,74493789,,74493789,74460597,74460597,74460597,74460597,,74370570,74370570,74655980,74655980,74655980,74882711,74882711,74882711,75117559,75117559,75117559,75117559,74493251,74493251,74609501,74609501,74609501,74700113,74700113,74700113,74700113,74251364,74251364,74251364,74104828,74104828,,74104828,74154714,,74154714,74154714,74682359,74682359,74682359,74142920,74142920,74142920,,74158951,74158951,107754136,107754508,,107918180,107918180,108342086,108342086,108600211,108600211,108600211,108600211,,107883792,107883792,108049233,108049233,108049233,108160599,108160599,108160599,108510479,108510479,108510479,108510479,,108733708,108733708,109004079,,109004079,,109004079,109004079,109004079,109004079,109611238,109611238,109611238,109611238,,108922135,,108922135,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,108961405,,108961405,108961405,108961405,108961405,,108961405,108961405,108961405,108961405,108961405,108961405,108961405,,108961405,,108961405,108961405,,,108961405
AGATE.CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28043810,,28043810,,28043810,,28043810,,28043810,,28043810,28043810,28043810,,28043810,28043810,28043810,28043810,,28043810,28043810,,28043810,,28043810,28043810,28043810,28043810,28043810,28043810,,28043810,,28043810,28043810,,,28043810,,28043810,,28043810,,28043810,,28043810,,28043810,,28043810,,,28043810,,28043810,28043810,,28043810,28043810,,28043810,28043810,28043810,28043810,,,28043810,28043810,28043810,42065715,42065715,42065715,42065715,42065715,,42065715,42065715,42065715,,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,42065715,,42065715,42065715,42065715,,,42065715,42065715,42065715,42065715,98153335,98153335,98153335,98153335,98153335,,98153335,98153335,98153335,98153335,98153335,,98153335,98153335,98153335,98153335,98153335,98153335,98153335,,98153335,98153335,98153335,98153335,98153335,98153335,98153335,,98153335,98153335,98153335,98153335,98153335,,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,,98153335,,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,,98153335,98153335,98153335,98153335,98153335,,98153335,98153335,98153335,98153335,98153335,98153335,98153335,,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,98153335,,98153335,117783335,117783335,117783335,,,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,,117783335,,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,117783335,,117783335,117783335,117783335,117783335,117783335,,117783335,117783335,117783335,117783335,117783335,117783335,,117783335,,117783335,117783335,,,117783335
AGFEb.CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36150844,,36150844,,36150844,,36150844,,36150844,,36150844,36150844,36993159,,36993159,39765928,39765928,39765928,,39765928,39765928,,39765928,,39765928,39765928,39765928,39765928,39765928,39765928,,39765928,,39765928,39765928,,,39816001,,39816001,,39816001,,39816001,,39816001,,41935375,,41935375,,,41935375,,41935375,41935375,,41935375,41935375,,41935375,41935375,41935375,41935375,,,41935375,45968524,45968524,45968524,45968524,45968524,45968524,92523922,,92523922,92523922,92523922,,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,,92523922,92523922,92523922,,,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,92523922,,92523922,92523922,92523922,92523922,92523922,,92523922,92523922,92523922,92523922,92523922,268258657,268258657,,267671783,267671783,267671783,267671783,267671783,268258657,268258657,,268258657,268258657,268258657,268258657,268258657,,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,268258657,314258657,314258657,314258657,314258657,314258657,314258657,314258657,314258657,314258657,,314258657,,314258657,314258657,314258657,314258657,314258657,314258657,314258657,314258657,,314258657,314258657,314258657,377110388,377110388,,377110388,377110389,377110389,377110389,377110389,377110389,377110389,,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,,377110389,377110389,377110389,377110389,,,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,,377110389,,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,377110389,451913126,451913126,451913126,451913126,451913126,451913126,451913126,451913126,451913126,451913126,,451913126,451913126,451913126,451913126,451913126,451913126,451913126,451913126,451913126,,451913126,451913126,451913126,451913126,451913126,,451913126,451913126,451913126,451913126,451913126,451913126,,451913126,,539413126,539413126,,,539413126
AKAST.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55029234,55029234,55029234,55029234,,55029234,,275146170,,272731170,,272731170,,272731170,271509170,271509170,,271509170,270578170,270578170,270578170,,269628170,269628170,,269033170,,269033170,269033170,269033170,269033170,269033170,269033170,,269033170,,269033170,269033170,,,269033170,,269033170,,269032930,,269032930,,269032930,,269033331,,269033331,,,269033331,,269202625,269202625,,269202625,269202625,,269549430,269549490,269161866,,269161866,,269161866,269145656,269145656,269145656,269317623,269317623,269317623,269317623,,269409022,269409022,269533011,,269533011,269533011,269000000,269000000,269000000,269167661,269167661,269167661,269167661,269785393,269785393,269785393,269939645,269939645,269939645,268464645,268464645,268464645,270505794,270505794,270505794,,270509015,270509015,270509015,,,270509015,270509015,270509015,271743332,271743332,272043948,272043948,272043948,272043948,,272043948,272043948,272044389,272044389,,272044389,272044389,272044389,272044389,272044389,272044389,272044389,272044389,,271023624,271023624,271023624,271023624,271023624,271023624,271023624,,271023624,271223624,271223624,271223624,271223624,,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,,271223624,,271223624,271223624,271223624,271223624,271223624,271223624,271223624,271223624,,271223624,271223624,271223624,271223624,,271223624,271223624,271609785,271609785,271609785,271609785,271609785,271609785,,271609785,271609785,271609785,271609785,271609785,271609785,271609785,271609785,271609785,271609785,271609785,271609785,,271609785,271609785,271609785,,271609785,,271609785,271609785,271609785,271609785,271609785,271609785,271609785,271609785,,271609785,,271609785,271609785,271609785,271609785,271609785,271609785,271609785,271609785,271609785,271609785,271609785,272014836,272014836,270029672,270029672,270029672,270200862,270200862,270200862,270200862,270200862,270200862,270200862,272186026,272186026,272186026,,272186026,272186026,272186026,272186026,272186026,272186026,272186026,272186026,272186026,,272186026,272186026,272186026,272186026,,272186026,272186026,272186026,272186026,272186026,272186026,272186026,,272186026,,272558131,272558131,,,272558131
AKBM.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87586086,87586086,87586086,87586086,87586086,87586086,,87586086,87586086,87586086,,87586086,,87586086,87586086,87586086,87586086,87586086,87586086,87586086,87586086,,87586086,,87586086,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87637733,87672748,87672748,87672748,,87685014,87685014,87685014,87685014,87685014,87685014,87685014,87685014,87685014,,87672748,87672748,87672748,87672748,,87672748,87672748,87672748,87672748,87672748,87672748,87672748,,87672748,,87703399,87703399,,,87703399
AKRBP.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26510650,26510650,,26510650,,26538350,,26538350,,26538350,,,,26538350,,26538350,26538350,26538350,,64925020,64925020,64925020,,64925020,,64925020,64925020,64925020,64925020,64925020,64925020,,64925020,,64925020,,64925020,,64925020,,64925020,,64925020,,64925020,,64925020,,64925020,,64925020,,,64925020,,64925020,64925020,,111111111,,111111111,111111111,111111111,,111111111,,111111111,111111111,111111111,111111111,111111111,111111111,111111111,111111111,,111111111,111111111,111111111,,111111111,111111111,111111000,111111000,111111000,122222222,122222222,122222222,122222222,127915786,127915786,127915786,127915786,127915786,127915786,127915786,127915786,127915786,127915786,127915786,127915786,,140707000,140707000,140707000,,,140707000,140707000,140707000,140707000,140707000,140707000,140707000,140707000,140707000,,140707363,140707363,140707363,140707363,,140707363,140707363,202618602,202618602,202618602,202618602,202618602,202618602,,202618602,202618602,202618602,202618602,202618602,202618602,202618602,,202618602,202618602,202618602,202618602,202618602,,202618602,202618602,202618602,202618602,202618602,202618602,202618602,202618602,202618602,202618602,202618602,202618602,337737000,337737000,337737071,337737071,337737071,337737071,337737071,337737071,337737071,337737071,337737071,337737071,360113509,360113509,360113509,,360113509,,360113509,360113509,360113509,360113509,360113509,360113509,360113509,360113509,,360113509,360113509,360113509,360113509,,360113509,360113509,360113509,360113509,360113509,360113509,360113509,360113509,,360014176,360014176,360014176,360014176,360014176,360014176,360014176,360014176,360014176,360014176,360014176,360014176,,360014176,360014176,360014176,,360014176,,360014176,360014176,360014176,360014176,360014176,360014176,360014176,360014176,,360014176,,360014176,360014176,360014176,360014176,632022210,632022210,632022210,632022210,632022210,632022210,632022210,631793145,631793145,631793145,631793145,631793145,631793145,631793145,631793145,631793145,631793145,631793145,631793145,631293544,631293544,631293544,,631293754,631293754,631293754,631200000,631200000,631200000,631200000,631200000,631200000,,631965201,631965201,631965201,631965201,,631965201,631965201,631965201,631965201,631965201,631965201,631965201,,631965201,,631738272,631738272,,,631738272
AKSOA.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272044389,272044389,272044389,272044389,,271380131,271380131,271375469,271375469,271375469,271374432,271374432,,271374432,271374432,271374432,271374432,271374432,,271667078,271667078,271167078,271167078,271167078,270597078,270597078,270597078,270597078,270597078,270597078,270597078,271532588,271532588,271532588,271532588,271532588,271532588,271532588,271532588,271532588,271532588,271532588,271532588,271532588,271532588,271532588,,271532588,,271532588,271532588,271532588,271532588,271532588,271532588,271532588,271532588,,271532588,271532588,271532588,271532588,,271532588,271532588,271532588,271532588,271532588,271532588,271532588,271532588,,271942753,271942753,271942753,271942753,271942753,271942753,271942753,271942753,271942753,271942753,271942753,271942753,,492065453,492065453,492065453,,492065453,,492065453,488235258,488235258,488235258,488235258,488235258,488235258,488235258,,485631495,,485631495,485631495,485631495,485631495,487455382,487455382,487455382,487455382,487455382,487455382,487455382,488328192,488328192,488328192,488328192,488328192,488943817,488943817,488943817,488943817,488943817,488943817,488943817,489698154,489698154,489698154,,486188154,486188154,486188154,479146478,479146478,479146478,479146478,479146478,479146478,,479323532,479323532,479323532,479323532,,479323532,482573666,482573666,482573666,482573666,482573666,482573666,,482573666,,484168546,484168546,,,484168546
