FormationYear,Method,Exchange,Portfolio,n_firms,share_of_exchange
2024,Method4_ProbabilisticQuality,Copenhagen,Q5,18,0.6206896551724138
2024,Method4_ProbabilisticQuality,Helsinki,Q1,19,0.4318181818181818
2024,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2024,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2024,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2024,Method4_ProbabilisticQuality,Helsinki,Q5,25,0.5681818181818182
2024,Method4_ProbabilisticQuality,Oslo,Q1,39,0.5909090909090909
2024,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2024,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2024,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2024,Method4_ProbabilisticQuality,Oslo,Q5,27,0.4090909090909091
2024,Method4_ProbabilisticQuality,Stockholm,Q1,46,0.5
2024,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2024,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2024,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2024,Method4_ProbabilisticQuality,Stockholm,Q5,46,0.5
2025,Method1_ObservedQuality,Copenhagen,Q1,7,0.08235294117647059
2025,Method1_ObservedQuality,Copenhagen,Q2,21,0.24705882352941178
2025,Method1_ObservedQuality,Copenhagen,Q3,20,0.23529411764705882
2025,Method1_ObservedQuality,Copenhagen,Q4,20,0.23529411764705882
2025,Method1_ObservedQuality,Copenhagen,Q5,17,0.2
2025,Method1_ObservedQuality,Helsinki,Q1,22,0.19642857142857142
2025,Method1_ObservedQuality,Helsinki,Q2,27,0.24107142857142858
2025,Method1_ObservedQuality,Helsinki,Q3,19,0.16964285714285715
2025,Method1_ObservedQuality,Helsinki,Q4,19,0.16964285714285715
2025,Method1_ObservedQuality,Helsinki,Q5,25,0.22321428571428573
2025,Method1_ObservedQuality,Oslo,Q1,34,0.23943661971830985
2025,Method1_ObservedQuality,Oslo,Q2,25,0.176056338028169
2025,Method1_ObservedQuality,Oslo,Q3,24,0.16901408450704225
2025,Method1_ObservedQuality,Oslo,Q4,28,0.19718309859154928
2025,Method1_ObservedQuality,Oslo,Q5,31,0.21830985915492956
2025,Method1_ObservedQuality,Stockholm,Q1,55,0.21653543307086615
2025,Method1_ObservedQuality,Stockholm,Q2,44,0.1732283464566929
2025,Method1_ObservedQuality,Stockholm,Q3,51,0.20078740157480315
2025,Method1_ObservedQuality,Stockholm,Q4,54,0.2125984251968504
2025,Method1_ObservedQuality,Stockholm,Q5,50,0.1968503937007874
2025,Method2_LatentQuality,Copenhagen,Q1,7,0.08235294117647059
2025,Method2_LatentQuality,Copenhagen,Q2,19,0.2235294117647059
2025,Method2_LatentQuality,Copenhagen,Q3,24,0.2823529411764706
2025,Method2_LatentQuality,Copenhagen,Q4,18,0.21176470588235294
2025,Method2_LatentQuality,Copenhagen,Q5,17,0.2
2025,Method2_LatentQuality,Helsinki,Q1,29,0.25892857142857145
2025,Method2_LatentQuality,Helsinki,Q2,23,0.20535714285714285
2025,Method2_LatentQuality,Helsinki,Q3,16,0.14285714285714285
2025,Method2_LatentQuality,Helsinki,Q4,19,0.16964285714285715
2025,Method2_LatentQuality,Helsinki,Q5,25,0.22321428571428573
2025,Method2_LatentQuality,Oslo,Q1,33,0.2323943661971831
2025,Method2_LatentQuality,Oslo,Q2,24,0.16901408450704225
2025,Method2_LatentQuality,Oslo,Q3,27,0.19014084507042253
2025,Method2_LatentQuality,Oslo,Q4,28,0.19718309859154928
2025,Method2_LatentQuality,Oslo,Q5,30,0.2112676056338028
2025,Method2_LatentQuality,Stockholm,Q1,49,0.19291338582677164
2025,Method2_LatentQuality,Stockholm,Q2,51,0.20078740157480315
2025,Method2_LatentQuality,Stockholm,Q3,47,0.18503937007874016
2025,Method2_LatentQuality,Stockholm,Q4,56,0.2204724409448819
2025,Method2_LatentQuality,Stockholm,Q5,51,0.20078740157480315
2025,Method3_ConservativeQuality,Copenhagen,Q1,7,0.08235294117647059
2025,Method3_ConservativeQuality,Copenhagen,Q2,22,0.25882352941176473
2025,Method3_ConservativeQuality,Copenhagen,Q3,20,0.23529411764705882
2025,Method3_ConservativeQuality,Copenhagen,Q4,18,0.21176470588235294
2025,Method3_ConservativeQuality,Copenhagen,Q5,18,0.21176470588235294
2025,Method3_ConservativeQuality,Helsinki,Q1,22,0.19642857142857142
2025,Method3_ConservativeQuality,Helsinki,Q2,25,0.22321428571428573
2025,Method3_ConservativeQuality,Helsinki,Q3,21,0.1875
2025,Method3_ConservativeQuality,Helsinki,Q4,19,0.16964285714285715
2025,Method3_ConservativeQuality,Helsinki,Q5,25,0.22321428571428573
2025,Method3_ConservativeQuality,Oslo,Q1,35,0.24647887323943662
2025,Method3_ConservativeQuality,Oslo,Q2,29,0.20422535211267606
2025,Method3_ConservativeQuality,Oslo,Q3,21,0.14788732394366197
2025,Method3_ConservativeQuality,Oslo,Q4,27,0.19014084507042253
2025,Method3_ConservativeQuality,Oslo,Q5,30,0.2112676056338028
2025,Method3_ConservativeQuality,Stockholm,Q1,54,0.2125984251968504
2025,Method3_ConservativeQuality,Stockholm,Q2,40,0.15748031496062992
2025,Method3_ConservativeQuality,Stockholm,Q3,53,0.20866141732283464
2025,Method3_ConservativeQuality,Stockholm,Q4,57,0.22440944881889763
2025,Method3_ConservativeQuality,Stockholm,Q5,50,0.1968503937007874
2025,Method4_ProbabilisticQuality,Copenhagen,Q1,7,0.2916666666666667
2025,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2025,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2025,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2025,Method4_ProbabilisticQuality,Copenhagen,Q5,17,0.7083333333333334
2025,Method4_ProbabilisticQuality,Helsinki,Q1,22,0.46808510638297873
2025,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2025,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2025,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2025,Method4_ProbabilisticQuality,Helsinki,Q5,25,0.5319148936170213
2025,Method4_ProbabilisticQuality,Oslo,Q1,34,0.53125
2025,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2025,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2025,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2025,Method4_ProbabilisticQuality,Oslo,Q5,30,0.46875
2025,Method4_ProbabilisticQuality,Stockholm,Q1,54,0.5192307692307693
2025,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2025,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2025,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2025,Method4_ProbabilisticQuality,Stockholm,Q5,50,0.4807692307692308
